186918110.80704	-0.0016600237427418043	-0.0028917068118179995	-0.00017193490297362526
186921710.80704	-0.0016582786142438507	-0.002891804297441861	-0.00017188595225403052
186925310.80704	-0.0016565342257216426	-0.002891900862814005	-0.0001718369851151226
186928910.80704	-0.0016547905772837873	-0.0028919965090765014	-0.0001717880016087835
186932510.80704	-0.0016530476690377741	-0.0028920912373705055	-0.00017173900178682228
186936110.80704	-0.0016513055010899706	-0.0028921850488362547	-0.0001716899857009746
186939710.80704	-0.0016495640735456297	-0.00289227794461307	-0.0001716409534029035
186943310.80704	-0.0016478233865088892	-0.0028923699258393506	-0.00017159190494419878
186946910.80704	-0.0016460834400827747	-0.002892460993652582	-0.000171542840376378
186950510.80704	-0.001644344234369204	-0.00289255114918933	-0.00017149375975088568
186954110.80704	-0.001642605769468984	-0.0028926403935852405	-0.00017144466311909363
186957710.80704	-0.0016408680454818203	-0.0028927287279750407	-0.00017139555053230103
186961310.80704	-0.0016391310625063122	-0.002892816153492539	-0.00017134642204173393
186964910.80704	-0.0016373948206399604	-0.0028929026712706247	-0.00017129727769854637
186968510.80704	-0.0016356593199791647	-0.002892988282441263	-0.00017124811755381934
186972110.80704	-0.001633924560619232	-0.0028930729881355057	-0.00017119894165856206
186975710.80704	-0.0016321905426543702	-0.0028931567894834756	-0.00017114975006371106
186979310.80704	-0.0016304572661776965	-0.002893239687614381	-0.00017110054282013087
186982910.80704	-0.0016287247312812357	-0.002893321683656501	-0.00017105131997861356
186986510.80704	-0.0016269929380559288	-0.002893402778737206	-0.00017100208158987942
186990110.80704	-0.0016252618865916222	-0.0028934829739829288	-0.000170952827704576
186993710.80704	-0.001623531576977083	-0.0028935622705191875	-0.0001709035583732792
186997310.80704	-0.0016218020092999955	-0.0028936406694705812	-0.00017085427364649323
187000910.80704	-0.0016200731836469608	-0.0028937181719607802	-0.0001708049735746504
187004510.80704	-0.0016183451001034997	-0.0028937947791125326	-0.00017075565820811125
187008110.80704	-0.0016166177587540586	-0.0028938704920476632	-0.00017070632759716496
187011710.80704	-0.0016148911596820068	-0.002893945311887076	-0.0001706569817920291
187015310.80704	-0.0016131653029696402	-0.002894019239750749	-0.00017060762084284938
187018910.80704	-0.0016114401886981838	-0.002894092276757739	-0.00017055824479970028
187022510.80704	-0.001609715816947792	-0.0028941644240261764	-0.00017050885371258466
187026110.80704	-0.001607992187797553	-0.0028942356826732697	-0.00017045944763143447
187029710.80704	-0.0016062693013254895	-0.002894306053815304	-0.0001704100266061105
187033310.80704	-0.0016045471576085608	-0.0028943755385676395	-0.00017036059068640245
187036910.80704	-0.001602825756722663	-0.0028944441380447123	-0.00017031113992202864
187040510.80704	-0.001601105098742637	-0.0028945118533600413	-0.0001702616743626367
187044110.80704	-0.0015993851837422639	-0.0028945786856262134	-0.00017021219405780302
187047710.80704	-0.0015976660117942721	-0.002894644635954899	-0.00017016269905703298
187051310.80704	-0.0015959475829703388	-0.0028947097054568423	-0.00017011318940976102
187054910.80704	-0.0015942298973410885	-0.002894773895241865	-0.00017006366516535086
187058510.80704	-0.0015925129549761025	-0.002894837206418866	-0.0001700141263730958
187062110.80704	-0.0015907967559439127	-0.0028948996400958195	-0.0001699645730822179
187065710.80704	-0.0015890813003120105	-0.0028949611973797806	-0.0001699150053418688
187069310.80704	-0.0015873665881468507	-0.00289502187937688	-0.00016986542320112944
187072910.80704	-0.001585652619513842	-0.0028950816871923216	-0.00016981582670900965
187076510.80704	-0.001583939394477368	-0.002895140621930396	-0.000169766215914449
187080110.80704	-0.0015822269131007716	-0.0028951986846944625	-0.00016971659086631636
187083710.80704	-0.0015805151754463692	-0.0028952558765869595	-0.00016966695161341024
187087310.80704	-0.001578804181575446	-0.0028953121987094015	-0.0001696172982044585
187090910.80704	-0.0015770939315482633	-0.0028953676521623834	-0.000169567630688119
187094510.80704	-0.0015753844254240586	-0.002895422238045573	-0.00016951794911297885
187098110.80704	-0.0015736756632610458	-0.002895475957457717	-0.00016946825352755478
187101710.80704	-0.0015719676451164228	-0.0028955288114966365	-0.00016941854398029317
187105310.80704	-0.0015702603710463679	-0.0028955808012592296	-0.00016936882051957013
187108910.80704	-0.0015685538411060445	-0.002895631927841471	-0.0001693190831936918
187112510.80704	-0.0015668480553496034	-0.002895682192338407	-0.00016926933205089413
187116110.80704	-0.0015651430138301865	-0.002895731595844169	-0.00016921956713934354
187119710.80704	-0.001563438716599921	-0.0028957801394519475	-0.00016916978850713555
187123310.80704	-0.0015617351637099335	-0.0028958278242540245	-0.0001691199962022968
187126910.80704	-0.0015600323552103414	-0.0028958746513417467	-0.00016907019027278335
187130510.80704	-0.0015583302911502612	-0.00289592062180554	-0.00016902037076648154
187134110.80704	-0.0015566289715778048	-0.0028959657367348983	-0.00016897053773120803
187137710.80704	-0.001554928396540088	-0.002896009997218397	-0.00016892069121471017
187141310.80704	-0.001553228566083227	-0.0028960534043436788	-0.00016887083126466575
187144910.80704	-0.0015515294802523416	-0.0028960959591974667	-0.00016882095792868323
187148510.80704	-0.0015498311390915577	-0.0028961376628655507	-0.0001687710712543015
187152110.80704	-0.0015481335426440123	-0.0028961785164328003	-0.00016872117128899068
187155710.80704	-0.0015464366909518456	-0.002896218520983154	-0.00016867125808015093
187159310.80704	-0.0015447405840562116	-0.002896257677599621	-0.00016862133167511336
187162910.80704	-0.001543045221997279	-0.002896295987364293	-0.00016857139212114042
187166510.80704	-0.0015413506048142312	-0.0028963334513583284	-0.00016852143946542576
187170110.80704	-0.0015396567325452657	-0.0028963700706619603	-0.00016847147375509395
187173710.80704	-0.0015379636052276	-0.0028964058463544933	-0.00016842149503720104
187177310.80704	-0.0015362712228974699	-0.002896440779514307	-0.00016837150335873404
187180910.80704	-0.0015345795855901375	-0.0028964748712188566	-0.0001683214987666116
187184510.80704	-0.001532888693339887	-0.0028965081225446696	-0.0001682714813076832
187188110.80704	-0.0015311985461800275	-0.0028965405345673435	-0.00016822145102873
187191710.80704	-0.0015295091441428989	-0.002896572108361557	-0.00016817140797646503
187195310.80704	-0.0015278204872598714	-0.002896602845001059	-0.00016812135219753283
187198910.80704	-0.0015261325755613474	-0.0028966327455586744	-0.00016807128373850968
187202510.80704	-0.0015244454090767635	-0.0028966618111063006	-0.00016802120264590336
187206110.80704	-0.0015227589878345938	-0.0028966900427149105	-0.00016797110896615348
187209710.80704	-0.0015210733118623523	-0.0028967174414545574	-0.00016792100274563138
187213310.80704	-0.0015193883811865953	-0.0028967440083943617	-0.0001678708840306399
187216910.80704	-0.0015177041958329219	-0.002896769744602527	-0.00016782075286741403
187220510.80704	-0.001516020755825978	-0.0028967946511463277	-0.00016777060930212053
187224110.80704	-0.0015143380611894576	-0.0028968187290921137	-0.00016772045338085833
187227710.80704	-0.0015126561119461082	-0.002896841979505317	-0.00016767028514965858
187231310.80704	-0.0015109749081177255	-0.002896864403450436	-0.00016762010465448383
187234910.80704	-0.0015092944497251644	-0.0028968860019910553	-0.00016756991194122914
187238510.80704	-0.0015076147367883378	-0.0028969067761898284	-0.00016751970705572122
187242110.80704	-0.0015059357693262187	-0.0028969267271084925	-0.00016746949004371912
187245710.80704	-0.0015042575473568367	-0.002896945855807846	-0.00016741926095091374
187249310.80704	-0.001502580070897293	-0.002896964163347779	-0.00016736901982292884
187252910.80704	-0.001500903339963752	-0.002896981650787254	-0.00016731876670532056
187256510.80704	-0.0014992273545714437	-0.0028969983191842975	-0.00016726850164357681
187260110.80704	-0.0014975521147346735	-0.002897014169596028	-0.00016721822468311842
187263710.80704	-0.0014958776204668145	-0.0028970292030786296	-0.00016716793586929815
187267310.80704	-0.00149420387178032	-0.002897043420687367	-0.00016711763524740166
187270910.80704	-0.0014925308686867128	-0.0028970568234765776	-0.0001670673228626467
187274510.80704	-0.0014908586111965984	-0.002897069412499672	-0.0001670169987601842
187278110.80704	-0.0014891870993196605	-0.00289708118880914	-0.00016696666298509765
187281710.80704	-0.0014875163330646658	-0.0028970921534565448	-0.00016691631558240371
187285310.80704	-0.001485846312439462	-0.0028971023074925227	-0.0001668659565970516
187288910.80704	-0.0014841770374509847	-0.0028971116519667882	-0.0001668155860739237
187292510.80704	-0.0014825085081052534	-0.0028971201879281266	-0.0001667652040578352
187296110.80704	-0.0014808407244073793	-0.0028971279164244006	-0.0001667148105935344
187299710.80704	-0.0014791736863615642	-0.002897134838502548	-0.00016666440572570264
187303310.80704	-0.0014775073939710984	-0.0028971409552085796	-0.00016661398949895513
187306910.80704	-0.0014758418472383694	-0.0028971462675875764	-0.00016656356195783996
187310510.80704	-0.0014741770461648585	-0.002897150776683702	-0.00016651312314683932
187314110.80704	-0.001472512990751142	-0.0028971544835401887	-0.00016646267311036842
187317710.80704	-0.001470849680996898	-0.002897157389199347	-0.00016641221189277636
187321310.80704	-0.0014691871169009061	-0.002897159494702561	-0.00016636173953834578
187324910.80704	-0.001467525298461045	-0.002897160801090288	-0.00016631125609129277
187328510.80704	-0.001465864225674299	-0.0028971613094020644	-0.0001662607615957676
187332110.80704	-0.0014642038985367574	-0.0028971610206764958	-0.00016621025609585448
187335710.80704	-0.0014625443170436184	-0.0028971599359512703	-0.00016615973963557193
187339310.80704	-0.0014608854811891875	-0.0028971580562631456	-0.0001661092122588723
187342910.80704	-0.0014592273909668843	-0.0028971553826479613	-0.00016605867400964217
187346510.80704	-0.0014575700463692403	-0.0028971519161406297	-0.000166008124931702
187350110.80704	-0.001455913447387903	-0.00289714765777514	-0.00016595756506880625
187353710.80704	-0.0014542575940136384	-0.0028971426085845605	-0.00016590699446464413
187357310.80704	-0.001452602486236332	-0.002897136769601036	-0.00016585641316283907
187360910.80704	-0.0014509481240449888	-0.002897130141855785	-0.00016580582120694868
187364510.80704	-0.0014492945074277412	-0.0028971227263791094	-0.0001657552186404655
187368110.80704	-0.0014476416363718456	-0.002897114524200388	-0.00016570460550681645
187371710.80704	-0.0014459895108636877	-0.0028971055363480767	-0.00016565398184936243
187375310.80704	-0.0014443381308887815	-0.0028970957638497085	-0.00016560334771139904
187378910.80704	-0.0014426874964317779	-0.0028970852077318996	-0.00016555270313615663
187382510.80704	-0.0014410376074764596	-0.002897073869020345	-0.0001655020481667999
187386110.80704	-0.001439388464005748	-0.0028970617487398117	-0.00016545138284642825
187389710.80704	-0.0014377400660017029	-0.0028970488479141574	-0.0001654007072180763
187393310.80704	-0.0014360924134455243	-0.002897035167566307	-0.00016535002132471294
187396910.80704	-0.0014344455063175564	-0.002897020708718271	-0.0001652993252092422
187400510.80704	-0.0014327993445972906	-0.002897005472391144	-0.00016524861891450287
187404110.80704	-0.001431153928263362	-0.002896989459605091	-0.000165197902483268
187407710.80704	-0.0014295092572935589	-0.0028969726713793612	-0.000165147175958246
187411310.80704	-0.001427865331664818	-0.0028969551087322833	-0.0001650964393820804
187414910.80704	-0.0014262221513532322	-0.0028969367726812676	-0.00016504569279735014
187418510.80704	-0.0014245797163340442	-0.0028969176642427933	-0.00016499493624656849
187422110.80704	-0.0014229380265816584	-0.0028968977844324338	-0.00016494416977218504
187425710.80704	-0.0014212970820696338	-0.0028968771342648297	-0.0001648933934165837
187429310.80704	-0.001419656882770693	-0.0028968557147537096	-0.0001648426072220841
187432910.80704	-0.0014180174286567186	-0.0028968335269118762	-0.00016479181123094094
187436510.80704	-0.0014163787196987585	-0.0028968105717512146	-0.00016474100548534483
187440110.80704	-0.001414740755867024	-0.002896786850282687	-0.0001646901900274218
187443710.80704	-0.0014131035371308936	-0.002896762363516334	-0.0001646393648992336
187447310.80704	-0.0014114670634589144	-0.0028967371124612785	-0.0001645885301427779
187450910.80704	-0.0014098313348188025	-0.002896711098125718	-0.000164537685799988
187454510.80704	-0.0014081963511774476	-0.0028966843215169334	-0.00016448683191273324
187458110.80704	-0.0014065621125009115	-0.0028966567836412878	-0.00016443596852281885
187461710.80704	-0.0014049286187544302	-0.0028966284855042146	-0.0001643850956719859
187465310.80704	-0.001403295869902416	-0.0028965994281102358	-0.00016433421340191173
187468910.80704	-0.0014016638659084609	-0.0028965696124629487	-0.00016428332175421026
187472510.80704	-0.0014000326067353326	-0.0028965390395650293	-0.00016423242077043146
187476110.80704	-0.001398402092344984	-0.0028965077104182394	-0.00016418151049206218
187479710.80704	-0.0013967723226985457	-0.002896475626023414	-0.00016413059096052516
187483310.80704	-0.001395143297756337	-0.002896442787380475	-0.0001640796622171801
187486910.80704	-0.0013935150174778624	-0.0028964091954884236	-0.00016402872430332295
187490510.80704	-0.0013918874818218126	-0.0028963748513453442	-0.00016397777726018633
187494110.80704	-0.001390260690746071	-0.0028963397559483993	-0.0001639268211289398
187497710.80704	-0.0013886346442077099	-0.002896303910293837	-0.00016387585595068976
187501310.80704	-0.001387009342162995	-0.0028962673153769838	-0.00016382488176647957
187504910.80704	-0.001385384784567389	-0.0028962299721922552	-0.0001637738986172897
187508510.80704	-0.0013837609713755502	-0.002896191881733143	-0.00016372290654403696
187512110.80704	-0.0013821379025413393	-0.002896153044992231	-0.00016367190558757577
187515710.80704	-0.001380515578017815	-0.002896113462961183	-0.00016362089578869684
187519310.80704	-0.0013788939977572433	-0.0028960731366307474	-0.00016356987718812877
187522910.80704	-0.0013772731617110918	-0.0028960320669907565	-0.00016351884982653643
187526510.80704	-0.0013756530698300388	-0.00289599025503013	-0.0001634678137445229
187530110.80704	-0.0013740337220639709	-0.0028959477017368716	-0.00016341676898262795
187533710.80704	-0.001372415118361987	-0.002895904408098073	-0.00016336571558132882
187537310.80704	-0.0013707972586723986	-0.002895860375099907	-0.00016331465358103975
187540910.80704	-0.0013691801429427364	-0.0028958156037276394	-0.00016326358302211255
187544510.80704	-0.0013675637711197464	-0.00289577009496562	-0.00016321250394483607
187548110.80704	-0.0013659481431493963	-0.0028957238497972844	-0.0001631614163894365
187551710.80704	-0.0013643332589768744	-0.0028956768692051543	-0.000163110320396078
187555310.80704	-0.001362719118546593	-0.0028956291541708395	-0.00016305921600486204
187558910.80704	-0.00136110572180219	-0.0028955807056750354	-0.00016300810325582806
187562510.80704	-0.0013594930686865324	-0.0028955315246975287	-0.0001629569821889529
187566110.80704	-0.0013578811591417135	-0.002895481612217186	-0.00016290585284415063
187569710.80704	-0.0013562699931090627	-0.0028954309692119703	-0.00016285471526127353
187573310.80704	-0.0013546595705291361	-0.002895379596658924	-0.00016280356948011117
187576910.80704	-0.0013530498913417307	-0.002895327495534183	-0.00016275241554039162
187580510.80704	-0.0013514409554858744	-0.002895274666812964	-0.00016270125348178055
187584110.80704	-0.0013498327628998358	-0.0028952211114695757	-0.00016265008334388225
187587710.80704	-0.001348225313521121	-0.002895166830477412	-0.00016259890516623864
187591310.80704	-0.0013466186072864786	-0.0028951118248089574	-0.00016254771898833008
187594910.80704	-0.0013450126441318993	-0.0028950560954357813	-0.0001624965248495749
187598510.80704	-0.0013434074239926158	-0.0028949996433285394	-0.00016244532278932963
