187069310.80704	-0.0015877337359760748	-0.002894859640514849	-0.00016978930456942496
187072910.80704	-0.0015860198402331519	-0.002894919618059809	-0.00016973971875418345
187076510.80704	-0.0015843066879198038	-0.0028949787225677017	-0.00016969011865008732
187080110.80704	-0.001582594279099348	-0.0028950369551415584	-0.0001696405043059721
187083710.80704	-0.0015808826138340721	-0.002895094316883489	-0.00016959087577060304
187087310.80704	-0.0015791716921852354	-0.0028951508088946786	-0.00016954123309267493
187090910.80704	-0.001577461514213073	-0.0028952064322753956	-0.00016949157632081236
187094510.80704	-0.0015757520799767944	-0.002895261188124976	-0.0001694419055035693
187098110.80704	-0.0015740433895345932	-0.0028953150775418448	-0.00016939222068942968
187101710.80704	-0.0015723354429436384	-0.0028953681016234915	-0.00016934252192680663
187105310.80704	-0.0015706282402600854	-0.0028954202614664883	-0.00016929280926404342
187108910.80704	-0.0015689217815390759	-0.002895471558166483	-0.00016924308274941316
187112510.80704	-0.0015672160668347378	-0.002895521992818198	-0.00016919334243111912
187116110.80704	-0.0015655110962001875	-0.00289557156651543	-0.00016914358835729435
187119710.80704	-0.0015638068696875351	-0.0028956202803510542	-0.00016909382057600243
187123310.80704	-0.0015621033873478838	-0.0028956681354170206	-0.00016904403913523664
187126910.80704	-0.0015604006492313314	-0.0028957151328043553	-0.00016899424408292052
187130510.80704	-0.0015586986553869741	-0.0028957612736031546	-0.0001689444354669079
187134110.80704	-0.0015569974058629059	-0.002895806558902591	-0.0001688946133349828
187137710.80704	-0.0015552969007062232	-0.0028958509897909165	-0.00016884477773485988
187141310.80704	-0.0015535971399630252	-0.0028958945673554495	-0.00016879492871418465
187144910.80704	-0.0015518981236784127	-0.002895937292682585	-0.0001687450663205329
187148510.80704	-0.0015501998518964988	-0.0028959791668577966	-0.00016869519060141148
187152110.80704	-0.0015485023246603973	-0.0028960201909656227	-0.00016864530160425758
187155710.80704	-0.0015468055420122392	-0.0028960603660896874	-0.0001685953993764396
187159310.80704	-0.0015451095039931625	-0.002896099693312677	-0.0001685454839652563
187162910.80704	-0.0015434142106433197	-0.002896138173716356	-0.0001684955554179378
187166510.80704	-0.0015417196620018797	-0.0028961758083815635	-0.00016844561378164539
187170110.80704	-0.0015400258581070288	-0.0028962125983882096	-0.00016839565910347184
187173710.80704	-0.0015383327989959708	-0.002896248544815283	-0.0001683456914304409
187177310.80704	-0.0015366404847049308	-0.002896283648740839	-0.0001682957108095078
187180910.80704	-0.001534948915269158	-0.002896317911242012	-0.00016824571728755894
187184510.80704	-0.0015332580907229248	-0.00289635133339501	-0.00016819571091141207
187188110.80704	-0.0015315680110995328	-0.0028963839162751154	-0.00016814569172781646
187191710.80704	-0.0015298786764313108	-0.0028964156609566825	-0.0001680956597834533
187195310.80704	-0.0015281900867496192	-0.002896446568513141	-0.00016804561512493528
187198910.80704	-0.0015265022420848512	-0.002896476640016999	-0.00016799555779880676
187202510.80704	-0.0015248151424664372	-0.0028965058765398344	-0.00016794548785154415
187206110.80704	-0.0015231287879228419	-0.002896534279152303	-0.0001678954053295552
187209710.80704	-0.001521443178481574	-0.0028965618489241395	-0.00016784531027917978
187213310.80704	-0.0015197583141691822	-0.0028965885869241493	-0.000167795202746689
187216910.80704	-0.0015180741950112605	-0.002896614494220216	-0.00016774508277828646
187220510.80704	-0.0015163908210324493	-0.0028966395718792986	-0.00016769495042010752
187224110.80704	-0.001514708192256439	-0.002896663820967432	-0.00016764480571821962
187227710.80704	-0.0015130263087059694	-0.0028966872425497266	-0.00016759464871862227
187231310.80704	-0.001511345170402837	-0.0028967098376903736	-0.00016754447946724715
187234910.80704	-0.0015096647773678927	-0.0028967316074526364	-0.0001674942980099579
187238510.80704	-0.0015079851296210451	-0.0028967525528988563	-0.00016744410439254983
187242110.80704	-0.001506306227181265	-0.0028967726750904494	-0.0001673938986607508
187245710.80704	-0.0015046280700665843	-0.0028967919750879107	-0.00016734368086022093
187249310.80704	-0.0015029506582941	-0.0028968104539508076	-0.00016729345103655262
187252910.80704	-0.0015012739918799781	-0.0028968281127377915	-0.00016724320923527095
187256510.80704	-0.0014995980708394476	-0.0028968449525065758	-0.0001671929555018328
187260110.80704	-0.001497922895186815	-0.0028968609743139652	-0.00016714268988162812
187263710.80704	-0.0014962484649354557	-0.0028968761792158323	-0.0001670924124199788
187267310.80704	-0.0014945747800978225	-0.002896890568267128	-0.00016704212316213943
187270910.80704	-0.0014929018406854438	-0.0028969041425218776	-0.00016699182215329717
187274510.80704	-0.0014912296467089264	-0.0028969169030331806	-0.0001669415094385721
187278110.80704	-0.0014895581981779586	-0.0028969288508532173	-0.00016689118506301714
187281710.80704	-0.0014878874951013117	-0.0028969399870332393	-0.00016684084907161816
187285310.80704	-0.001486217537486836	-0.00289695031262357	-0.00016679050150929367
187288910.80704	-0.0014845483253414732	-0.0028969598286736134	-0.00016674014242089546
187292510.80704	-0.0014828798586712486	-0.0028969685362318456	-0.00016668977185120822
187296110.80704	-0.0014812121374812794	-0.0028969764363458213	-0.0001666393898449498
187299710.80704	-0.0014795451617757745	-0.0028969835300621666	-0.00016658899644677105
187303310.80704	-0.0014778789315580316	-0.002896989818426584	-0.00016653859170125685
187306910.80704	-0.0014762134468304458	-0.002896995302483847	-0.00016648817565292489
187310510.80704	-0.001474548707594506	-0.0028969999832778076	-0.00016643774834622688
187314110.80704	-0.0014728847138507993	-0.002897003861851394	-0.00016638730982554813
187317710.80704	-0.0014712214655990122	-0.002897006939246607	-0.00016633686013520726
187321310.80704	-0.0014695589628379337	-0.0028970092165045242	-0.00016628639931945673
187324910.80704	-0.0014678972055654535	-0.0028970106946652955	-0.00016623592742248262
187328510.80704	-0.0014662361937785675	-0.0028970113747681507	-0.00016618544448840516
187332110.80704	-0.0014645759274733764	-0.0028970112578513897	-0.00016613495056127844
187335710.80704	-0.001462916406645088	-0.0028970103449523906	-0.00016608444568509082
187339310.80704	-0.0014612576312880246	-0.0028970086371076127	-0.00016603392990376505
187342910.80704	-0.0014595996013956147	-0.0028970061353525826	-0.00016598340326115749
187346510.80704	-0.001457942316960407	-0.002897002840721914	-0.00016593286580105903
187350110.80704	-0.001456285777974061	-0.0028969987542492906	-0.0001658823175671942
187353710.80704	-0.0014546299844273578	-0.002896993876967472	-0.00016583175860322247
187357310.80704	-0.0014529749363101972	-0.002896988209908302	-0.00016578118895273734
187360910.80704	-0.001451320633611603	-0.0028969817541026977	-0.00016573060865926722
187364510.80704	-0.0014496670763197192	-0.0028969745105806542	-0.00016568001776627448
187368110.80704	-0.0014480142644218218	-0.002896966480371246	-0.00016562941631715678
187371710.80704	-0.0014463621979043122	-0.00289695766450263	-0.00016557880435524543
187375310.80704	-0.001444710876752725	-0.0028969480640020397	-0.0001655281819238068
187378910.80704	-0.0014430603009517257	-0.0028969376798957834	-0.00016547754906604125
187382510.80704	-0.0014414104704851185	-0.002896926513209256	-0.00016542690582508452
187386110.80704	-0.0014397613853358423	-0.002896914564966928	-0.0001653762522440066
187389710.80704	-0.0014381130454859765	-0.0028969018361923488	-0.00016532558836581247
187393310.80704	-0.001436465450916742	-0.0028968883279081466	-0.00016527491423344218
187396910.80704	-0.0014348186016085044	-0.002896874041136035	-0.0001652242298897705
187400510.80704	-0.0014331724975407741	-0.002896858976896803	-0.00016517353537760665
187404110.80704	-0.001431527138692211	-0.002896843136210321	-0.00016512283073969505
187407710.80704	-0.0014298825250406227	-0.0028968265200955356	-0.00016507211601871478
187411310.80704	-0.0014282386565629697	-0.002896809129570477	-0.00016502139125728024
187414910.80704	-0.001426595533235368	-0.0028967909656522585	-0.00016497065649794142
187418510.80704	-0.0014249531550330847	-0.0028967720293570625	-0.000164919911783183
187422110.80704	-0.0014233115219305465	-0.00289675232170016	-0.00016486915715542514
187425710.80704	-0.0014216706339013402	-0.002896731843695901	-0.00016481839265702336
187429310.80704	-0.0014200304909182105	-0.0028967105963577096	-0.00016476761833026813
187432910.80704	-0.0014183910929530688	-0.002896688580698099	-0.00016471683421738574
187436510.80704	-0.001416752439976985	-0.0028966657977286523	-0.00016466604036053772
187440110.80704	-0.0014151145319601986	-0.0028966422484600365	-0.0001646152368018215
187443710.80704	-0.0014134773688721175	-0.0028966179339020024	-0.00016456442358327045
187447310.80704	-0.001411840950681313	-0.002896592855063368	-0.00016451360074685333
187450910.80704	-0.0014102052773555325	-0.0028965670129520458	-0.00016446276833447524
187454510.80704	-0.001408570348861691	-0.002896540408575014	-0.00016441192638797666
187458110.80704	-0.0014069361651658815	-0.0028965130429383463	-0.0001643610749491346
187461710.80704	-0.0014053027262333688	-0.002896484917047181	-0.00016431021405966166
187465310.80704	-0.001403670032028596	-0.002896456031905747	-0.0001642593437612069
187468910.80704	-0.0014020380825151824	-0.0028964263885173447	-0.00016420846409535568
187472510.80704	-0.0014004068776559313	-0.0028963959878843637	-0.00016415757510363006
187476110.80704	-0.0013987764174128244	-0.00289636483100827	-0.00016410667682748844
187479710.80704	-0.0013971467017470235	-0.002896332918889604	-0.00016405576930832535
187483310.80704	-0.0013955177306188818	-0.0028963002525280008	-0.00016400485258747253
187486910.80704	-0.001393889503987935	-0.0028962668329221668	-0.0001639539267061976
187490510.80704	-0.0013922620218129085	-0.0028962326610698945	-0.0001639029917057053
187494110.80704	-0.0013906352840517182	-0.0028961977379680583	-0.00016385204762713696
187497710.80704	-0.0013890092906614717	-0.002896162064612615	-0.00016380109451157146
187501310.80704	-0.0013873840415984692	-0.0028961256419986017	-0.00016375013240002388
187504910.80704	-0.001385759536818208	-0.002896088471120142	-0.0001636991613334468
187508510.80704	-0.0013841357762753828	-0.002896050552970442	-0.0001636481813527295
187512110.80704	-0.0013825127599238888	-0.002896011888541794	-0.00016359719249869838
187515710.80704	-0.001380890487716823	-0.002895972478825574	-0.00016354619481211656
187519310.80704	-0.0013792689596064866	-0.002895932324812241	-0.00016349518833368466
187522910.80704	-0.001377648175544385	-0.0028958914274913377	-0.00016344417310404006
187526510.80704	-0.001376028135481236	-0.002895849787851503	-0.00016339314916375842
187530110.80704	-0.0013744088393669628	-0.0028958074068804462	-0.00016334211655335174
187533710.80704	-0.0013727902871507028	-0.0028957642855649748	-0.00016329107531326965
187537310.80704	-0.0013711724787808083	-0.0028957204248909758	-0.00016324002548389916
187540910.80704	-0.001369555414204849	-0.0028956758258434304	-0.00016318896710556456
187544510.80704	-0.0013679390933696105	-0.002895630489406399	-0.00016313790021852718
187548110.80704	-0.0013663235162211015	-0.002895584416563033	-0.00016308682486298605
187551710.80704	-0.0013647086827045505	-0.002895537608295569	-0.00016303574107907795
187555310.80704	-0.0013630945927644129	-0.002895490065585334	-0.00016298464890687723
187558910.80704	-0.0013614812463443684	-0.0028954417894127386	-0.00016293354838639606
187562510.80704	-0.0013598686433873247	-0.0028953927807572805	-0.00016288243955758384
187566110.80704	-0.0013582567838354195	-0.0028953430405975495	-0.0001628313224603278
187569710.80704	-0.0013566456676300234	-0.0028952925699112213	-0.00016278019713445309
187573310.80704	-0.0013550352947117397	-0.0028952413696750586	-0.00016272906361972236
187576910.80704	-0.001353425665020405	-0.0028951894408649087	-0.00016267792195583623
187580510.80704	-0.001351816778495095	-0.002895136784455711	-0.00016262677218243396
187584110.80704	-0.001350208635074122	-0.00289508340142149	-0.00016257561433909263
187587710.80704	-0.0013486012346950395	-0.0028950292927353636	-0.00016252444846532766
187591310.80704	-0.0013469945772946388	-0.0028949744593695257	-0.00016247327460059208
187594910.80704	-0.0013453886628089578	-0.002894918902295269	-0.00016242209278427761
187598510.80704	-0.0013437834911732788	-0.0028948626224829734	-0.00016237090305571433
187602110.80704	-0.0013421790623221266	-0.0028948056209021004	-0.00016231970545417046
187605710.80704	-0.0013405753761892773	-0.002894747898521206	-0.0001622685000188532
187609310.80704	-0.0013389724327077523	-0.0028946894563079304	-0.00016221728678890839
187612910.80704	-0.0013373702318098253	-0.002894630295229003	-0.00016216606580342057
187616510.80704	-0.0013357687734270197	-0.0028945704162502434	-0.00016211483710141324
187620110.80704	-0.001334168057490115	-0.002894509820336561	-0.00016206360072184867
187623710.80704	-0.001332568083929143	-0.0028944485084519515	-0.0001620123567036277
187627310.80704	-0.001330968852673392	-0.0028943864815595033	-0.00016196110508559037
187630910.80704	-0.001329370363651409	-0.0028943237406213905	-0.00016190984590651588
187634510.80704	-0.0013277726167909999	-0.002894260286598883	-0.00016185857920512285
187638110.80704	-0.0013261756120192308	-0.0028941961204523373	-0.0001618073050200694
187641710.80704	-0.0013245793492624282	-0.0028941312431411967	-0.0001617560233899524
187645310.80704	-0.0013229838284461878	-0.002894065655624007	-0.00016170473435330897
187648910.80704	-0.0013213890494953675	-0.0028939993588583957	-0.00016165343794861478
187652510.80704	-0.001319795012334093	-0.0028939323538010897	-0.00016160213421428528
187656110.80704	-0.0013182017168857604	-0.002893864641407903	-0.00016155082318867542
187659710.80704	-0.0013166091630730362	-0.0028937962226337453	-0.00016149950491007993
187663310.80704	-0.0013150173508178627	-0.002893727098432622	-0.00016144817941673336
187666910.80704	-0.0013134262800414544	-0.002893657269757629	-0.00016139684674681002
187670510.80704	-0.0013118359506643022	-0.002893586737560957	-0.00016134550693842385
187674110.80704	-0.001310246362606179	-0.0028935155027938943	-0.00016129416002962869
187677710.80704	-0.001308657515786137	-0.0028934435664068237	-0.00016124280605841798
187681310.80704	-0.001307069410122512	-0.002893370929349223	-0.00016119144506272486
187684910.80704	-0.0013054820455329257	-0.0028932975925696687	-0.0001611400770804227
187688510.80704	-0.0013038954219342844	-0.0028932235570158287	-0.00016108870214932475
187692110.80704	-0.0013023095392427847	-0.00289314882363447	-0.00016103732030718436
187695710.80704	-0.0013007243973739144	-0.0028930733933714586	-0.00016098593159169524
187699310.80704	-0.0012991399962424526	-0.0028929972671717583	-0.00016093453604049105
187702910.80704	-0.00129755633576247	-0.00289292044597942	-0.0001608831336911451
187706510.80704	-0.0012959734158473402	-0.0028928429307376086	-0.0001608317245811715
187710110.80704	-0.0012943912364097286	-0.002892764722388575	-0.00016078030874802385
187713710.80704	-0.0012928097973616047	-0.002892685821873673	-0.00016072888622909657
187717310.80704	-0.0012912290986142377	-0.002892606230133352	-0.00016067745706172443
187720910.80704	-0.0012896491400781996	-0.0028925259481071604	-0.00016062602128318263
187724510.80704	-0.001288069921663369	-0.002892444976733745	-0.00016057457893068708
187728110.80704	-0.0012864914432789277	-0.0028923633169508525	-0.00016052313004139414
187731710.80704	-0.0012849137048333635	-0.0028922809696953233	-0.0001604716746524007
187735310.80704	-0.0012833367062344803	-0.0028921979359031037	-0.00016042021280074394
187738910.80704	-0.0012817604473893906	-0.0028921142165092353	-0.00016036874452340217
187742510.80704	-0.0012801849282045163	-0.0028920298124478585	-0.0001603172698572947
187746110.80704	-0.0012786101485855923	-0.002891944724652208	-0.00016026578883928156
187749710.80704	-0.0012770361084376727	-0.002891858954054625	-0.00016021430150616413
187753310.80704	-0.001275462807665125	-0.002891772501586547	-0.00016016280789468487
187756910.80704	-0.001273890246171636	-0.002891685368178513	-0.0001601113080415272
187760510.80704	-0.0012723184238602097	-0.002891597554760157	-0.0001600598019833158
187764110.80704	-0.001270747340633172	-0.0028915090622602183	-0.0001600082897566165
187767710.80704	-0.001269176996392171	-0.0028914198916065326	-0.0001599567713979367
187771310.80704	-0.0012676073910381763	-0.0028913300437260372	-0.00015990524694372554
187774910.80704	-0.0012660385244714833	-0.0028912395195447712	-0.00015985371643037363
187778510.80704	-0.0012644703965917108	-0.0028911483199878705	-0.00015980217989421347
187782110.80704	-0.0012629030072978092	-0.002891056445979582	-0.00015975063737151958
187785710.80704	-0.0012613363564880525	-0.0028909638984432424	-0.00015969908889850747
187789310.80704	-0.0012597704440600486	-0.002890870678301301	-0.000159647534511335
187792910.80704	-0.0012582052699107377	-0.0028907767864753075	-0.00015959597424610177
187796510.80704	-0.00125664083393639	-0.0028906822238859106	-0.00015954440813884937
187800110.80704	-0.0012550771360326125	-0.0028905869914528657	-0.0001594928362255619
187803710.80704	-0.0012535141760943481	-0.002890491090095034	-0.00015944125854216567
187807310.80704	-0.0012519519540158783	-0.002890394520730378	-0.0001593896751245293
187810910.80704	-0.0012503904696908234	-0.0028902972842759704	-0.0001593380860084632
187814510.80704	-0.001248829723012147	-0.0028901993816479845	-0.00015928649122972022
187818110.80704	-0.0012472697138721561	-0.002890100813761707	-0.00015923489082399564
187821710.80704	-0.0012457104421625023	-0.0028900015815315244	-0.00015918328482692683
187825310.80704	-0.001244151907774185	-0.002889901685870936	-0.00015913167327409386
187828910.80704	-0.001242594110597552	-0.002889801127692546	-0.00015908005620101934
187832510.80704	-0.0012410370505223035	-0.0028896999079080677	-0.0001590284336431687
187836110.80704	-0.001239480727437492	-0.0028895980274283276	-0.00015897680563594976
187839710.80704	-0.0012379251412315225	-0.002889495487163254	-0.00015892517221471268
187843310.80704	-0.00123637029179216	-0.0028893922880218886	-0.00015887353341475033
187846910.80704	-0.0012348161790065257	-0.0028892884309123876	-0.00015882188927129797
187850510.80704	-0.0012332628027611034	-0.0028891839167420118	-0.000158770239819534
187854110.80704	-0.001231710162941737	-0.0028890787464171336	-0.00015871858509457936
187857710.80704	-0.0012301582594336322	-0.002888972920843235	-0.00015866692513149804
187861310.80704	-0.0012286070921213635	-0.0028888664409249146	-0.00015861525996529723
187864910.80704	-0.001227056660888871	-0.002888759307565877	-0.0001585635896309267
187868510.80704	-0.001225506965619463	-0.0028886515216689397	-0.00015851191416327903
187872110.80704	-0.0012239580061958186	-0.0028885430841360353	-0.00015846023359718977
187875710.80704	-0.0012224097824999895	-0.002888433995868204	-0.00015840854796743767
187879310.80704	-0.0012208622944133996	-0.002888324257765601	-0.00015835685730874457
187882910.80704	-0.0012193155418168474	-0.0028882138707274916	-0.0001583051616557758
187886510.80704	-0.001217769524590509	-0.002888102835652255	-0.00015825346104314015
187890110.80704	-0.0012162242426139367	-0.0028879911534373834	-0.00015820175550538957
187893710.80704	-0.0012146796957660613	-0.00288787882497948	-0.00015815004507701948
187897310.80704	-0.0012131358839251962	-0.0028877658511742644	-0.0001580983297924688
187900910.80704	-0.0012115928069690348	-0.002887652232916569	-0.00015804660968611985
187904510.80704	-0.0012100504647746533	-0.002887537971100334	-0.00015799488479229862
187908110.80704	-0.0012085088572185133	-0.0028874230666186204	-0.0001579431551452751
187911710.80704	-0.0012069679841764604	-0.0028873075203635994	-0.00015789142077926311
187915310.80704	-0.0012054278455237279	-0.0028871913332265573	-0.00015783968172842068
187918910.80704	-0.0012038884411349352	-0.0028870745060978935	-0.00015778793802684966
187922510.80704	-0.0012023497708840934	-0.002886957039867126	-0.00015773618970859612
187926110.80704	-0.0012008118346446008	-0.002886838935422883	-0.00015768443680764987
187929710.80704	-0.00119927463228925	-0.0028867201936529103	-0.000157632679357945
187933310.80704	-0.0011977381636902274	-0.0028866008154440747	-0.00015758091739336038
187936910.80704	-0.0011962024287191105	-0.00288648080168235	-0.00015752915094771868
187940510.80704	-0.0011946674272468748	-0.0028863601532528355	-0.00015747738005478788
187944110.80704	-0.0011931331591438909	-0.00288623887103974	-0.00015742560474828025
187947710.80704	-0.0011915996242799287	-0.0028861169559263964	-0.00015737382506185265
187951310.80704	-0.00119006682252416	-0.002885994408795254	-0.0001573220410291067
187954910.80704	-0.0011885347537451557	-0.002885871230527883	-0.00015727025268358834
187958510.80704	-0.0011870034178108912	-0.00288574742200497	-0.00015721846005878817
187962110.80704	-0.001185472814588747	-0.002885622984106326	-0.00015716666318814219
187965710.80704	-0.0011839429439455078	-0.0028854979177108764	-0.00015711486210503114
187969310.80704	-0.0011824138057473683	-0.0028853722236966755	-0.00015706305684278104
187972910.80704	-0.0011808853998599327	-0.0028852459029408925	-0.00015701124743466266
187976510.80704	-0.0011793577261482156	-0.002885118956319825	-0.00015695943391389182
187980110.80704	-0.001177830784476646	-0.002884991384708891	-0.0001569076163136293
187983710.80704	-0.0011763045747090676	-0.002884863188982633	-0.00015685579466698086
187987310.80704	-0.0011747790967087414	-0.0028847343700147167	-0.00015680396900699732
187990910.80704	-0.0011732543503383468	-0.002884604928677933	-0.0001567521393666751
187994510.80704	-0.0011717303354599818	-0.0028844748658441964	-0.00015670030577895575
187998110.80704	-0.0011702070519351694	-0.0028843441823845485	-0.00015664846827672624
188001710.80704	-0.0011686844996248527	-0.002884212879169153	-0.00015659662689281888
188005310.80704	-0.0011671626783894028	-0.002884080957067306	-0.0001565447816600113
188008910.80704	-0.001165641588088617	-0.002883948416947425	-0.0001564929326110261
188012510.80704	-0.0011641212285817216	-0.0028838152596770564	-0.00015644107977853144
188016110.80704	-0.0011626015997273735	-0.0028836814861228736	-0.00015638922319514102
188019710.80704	-0.0011610827013836613	-0.002883547097150677	-0.00015633736289341442
188023310.80704	-0.0011595645334081057	-0.002883412093625393	-0.00015628549890585693
188026910.80704	-0.0011580470956576619	-0.002883276476411077	-0.0001562336312649194
188030510.80704	-0.001156530387988721	-0.0028831402463709104	-0.00015618176000299836
188034110.80704	-0.001155014410257115	-0.002883003404367207	-0.00015612988515243615
188037710.80704	-0.00115349916231811	-0.0028828659512614074	-0.00015607800674552068
188041310.80704	-0.0011519846440264147	-0.0028827278879140776	-0.00015602612481448598
188044910.80704	-0.00115047085523618	-0.0028825892151849186	-0.0001559742393915123
188048510.80704	-0.001148957795800998	-0.002882449933932754	-0.000155922350508726
188052110.80704	-0.0011474454655739023	-0.0028823100450155394	-0.0001558704581981995
188055710.80704	-0.0011459338644073751	-0.00288216954929036	-0.00015581856249195203
188059310.80704	-0.001144422992153343	-0.0028820284476134307	-0.0001557666634219485
188062910.80704	-0.0011429128486631804	-0.0028818867408401	-0.00015571476102010053
188066510.80704	-0.001141403433787709	-0.0028817444298248405	-0.00015566285531826583
188070110.80704	-0.001139894747377203	-0.0028816015154212622	-0.0001556109463482491
188073710.80704	-0.0011383867892813824	-0.0028814579984820982	-0.00015555903414180133
188077310.80704	-0.0011368795593494248	-0.002881313879859222	-0.00015550711873062108
188080910.80704	-0.001135373057429956	-0.0028811691604036307	-0.00015545520014635303
188084510.80704	-0.0011338672833710577	-0.0028810238409654612	-0.00015540327842058937
188088110.80704	-0.0011323622370202678	-0.0028808779223939785	-0.00015535135358486895
188091710.80704	-0.0011308579182245802	-0.0028807314055375828	-0.0001552994256706775
188095310.80704	-0.0011293543268304476	-0.0028805842912438123	-0.00015524749470944795
188098910.80704	-0.001127851462683779	-0.00288043658035933	-0.00015519556073256006
188102510.80704	-0.0011263493256299486	-0.0028802882737299427	-0.0001551436237713416
188106110.80704	-0.00112484791551379	-0.0028801393722005914	-0.0001550916838570675
188109710.80704	-0.0011233472321795993	-0.0028799898766153505	-0.00015503974102096013
188113310.80704	-0.0011218472754711373	-0.0028798397878174297	-0.00015498779529418932
188116910.80704	-0.0011203480452316346	-0.0028796891066491873	-0.00015493584670787222
188120510.80704	-0.001118849541303788	-0.0028795378339521076	-0.00015488389529307313
188124110.80704	-0.0011173517635297645	-0.0028793859705668248	-0.00015483194108080424
188127710.80704	-0.0011158547117512017	-0.0028792335173331023	-0.00015477998410202523
188131310.80704	-0.0011143583858092122	-0.0028790804750898494	-0.00015472802438764365
188134910.80704	-0.0011128627855443807	-0.0028789268446751132	-0.00015467606196851487
188138510.80704	-0.001111367910796771	-0.002878772626926089	-0.000154624096875442
188142110.80704	-0.0011098737614059222	-0.0028786178226791045	-0.00015457212913917582
188145710.80704	-0.0011083803372108555	-0.0028784624327696366	-0.0001545201587904146
188149310.80704	-0.0011068876380500728	-0.0028783064580323032	-0.0001544681858598045
188152910.80704	-0.001105395663761557	-0.0028781498993008634	-0.00015441621037793962
188156510.80704	-0.0011039044141827798	-0.0028779927574082253	-0.00015436423237536205
188160110.80704	-0.0011024138891506964	-0.0028778350331864332	-0.0001543122518825618
188163710.80704	-0.0011009240885017529	-0.002877676727466684	-0.00015426026892997738
188167310.80704	-0.0010994350120718754	-0.0028775178410793117	-0.00015420828354799522
188170910.80704	-0.0010979466596964889	-0.002877358374853796	-0.00015415629576694942
188174510.80704	-0.0010964590312105128	-0.0028771983296187738	-0.0001541043056171224
188178110.80704	-0.001094972126448355	-0.002877037706202015	-0.00015405231312874438
188181710.80704	-0.0010934859452439189	-0.0028768765054304406	-0.00015400031833199437
188185310.80704	-0.0010920004874306042	-0.002876714728130115	-0.00015394832125699979
188188910.80704	-0.0010905157528413075	-0.002876552375126251	-0.00015389632193383668
188192510.80704	-0.0010890317413084253	-0.002876389447243205	-0.00015384432039252933
188196110.80704	-0.0010875484526638537	-0.0028762259453044866	-0.0001537923166630507
