194180875.17235202	0.0005380241264884674	-0.0023201233191959343	-8.806226865460259e-05
194184475.17235202	0.0005387161632969031	-0.00231968203809451	-8.802379753989927e-05
194188075.17235202	0.0005394079396346257	-0.0023192407210561134	-8.798534700828943e-05
194191675.17235202	0.0005400994557921488	-0.0023187993680072183	-8.794691714813629e-05
194195275.17235202	0.0005407907120607842	-0.0023183579788728747	-8.790850804864067e-05
194198875.17235202	0.0005414817087326324	-0.002317916553576741	-8.787011979982147e-05
194202475.17235202	0.0005421724461005653	-0.002317475092041088	-8.783175249249814e-05
194206075.17235202	0.0005428629244582313	-0.00231703359418677	-8.779340621829605e-05
194209675.17235202	0.000543553144100069	-0.0023165920599331805	-8.775508106967226e-05
194213275.17235202	0.0005442431053213415	-0.0023161504891982205	-8.771677713994732e-05
194216875.17235202	0.0005449328084181562	-0.0023157088818982745	-8.767849452332639e-05
194220475.17235202	0.0005456222536874775	-0.0023152672379482186	-8.764023331490512e-05
194224075.17235202	0.0005463114414271271	-0.002314825557261432	-8.760199361066391e-05
194227675.17235202	0.0005470003719357823	-0.0023143838397497976	-8.75637755074618e-05
194231275.17235202	0.000547689045512975	-0.0023139420853236867	-8.752557910303831e-05
194234875.17235202	0.0005483774624591025	-0.0023135002938919225	-8.748740449602729e-05
194238475.17235202	0.0005490656230754446	-0.002313058465361748	-8.744925178597926e-05
194242075.17235202	0.0005497535276641856	-0.0023126165996387982	-8.741112107338485e-05
194245675.17235202	0.0005504411765284331	-0.0023121746966270813	-8.737301245969128e-05
194249275.17235202	0.0005511285699722316	-0.0023117327562289874	-8.733492604730992e-05
194252875.17235202	0.0005518157083005672	-0.0023112907783452894	-8.729686193961528e-05
194256475.17235202	0.0005525025918193667	-0.0023108487628751384	-8.725882024094285e-05
194260075.17235202	0.0005531892208355017	-0.0023104067097160473	-8.722080105659278e-05
194263675.17235202	0.0005538755956567958	-0.0023099646187638525	-8.718280449284316e-05
194267275.17235202	0.0005545617165920423	-0.0023095224899126786	-8.714483065697236e-05
194270875.17235202	0.0005552475839510283	-0.0023090803230549073	-8.710687965728427e-05
194274475.17235202	0.000555933198044557	-0.0023086381180811607	-8.706895160312769e-05
194278075.17235202	0.0005566185591844653	-0.0023081958748803126	-8.703104660490533e-05
194281675.17235202	0.0005573036676836278	-0.002307753593339489	-8.699316477407184e-05
194285275.17235202	0.000557988523855955	-0.0023073112733440677	-8.695530622312873e-05
194288875.17235202	0.0005586731280163915	-0.0023068689147776452	-8.691747106562692e-05
194292475.17235202	0.000559357480480924	-0.00230642651752199	-8.687965941618388e-05
194296075.17235202	0.0005600415815666088	-0.0023059840814569953	-8.684187139051522e-05
194299675.17235202	0.0005607254315916088	-0.0023055416064606624	-8.680410710546712e-05
194303275.17235202	0.0005614090308752217	-0.0023050990924091052	-8.676636667903512e-05
194306875.17235202	0.000562092379737887	-0.0023046565391765562	-8.672865023036171e-05
194310475.17235202	0.0005627754785011682	-0.0023042139466353446	-8.669095787972478e-05
194314075.17235202	0.0005634583274877532	-0.0023037713146558648	-8.66532897485398e-05
194317675.17235202	0.0005641409270214956	-0.00230332864310662	-8.661564595937957e-05
194321275.17235202	0.0005648232774273862	-0.002302885931854076	-8.657802663598457e-05
194324875.17235202	0.0005655053790316385	-0.0023024431807626773	-8.65404319033283e-05
194328475.17235202	0.0005661872321616513	-0.002302000389694833	-8.650286188758285e-05
194332075.17235202	0.0005668688371461265	-0.0023015575585108687	-8.646531671622965e-05
194335675.17235202	0.0005675501943149566	-0.0023011146870690925	-8.642779651793629e-05
194339275.17235202	0.0005682313039993047	-0.0023006717752257454	-8.639030142263656e-05
194342875.17235202	0.0005689121665316055	-0.002300228822834973	-8.635283156153163e-05
194346475.17235202	0.0005695927822455476	-0.002299785829748806	-8.631538706707649e-05
194350075.17235202	0.0005702731514760948	-0.0022993427958170995	-8.627796807300894e-05
194353675.17235202	0.0005709532745595401	-0.002298899720887497	-8.624057471440107e-05
194357275.17235202	0.0005716331518335457	-0.002298456604805411	-8.620320712769386e-05
194360875.17235202	0.0005723127836371546	-0.0022980134474140275	-8.616586545070001e-05
194364475.17235202	0.0005729921703107835	-0.002297570248554311	-8.61285498225898e-05
194368075.17235202	0.0005736713121962152	-0.002297127008064991	-8.609126038388329e-05
194371675.17235202	0.0005743502096366068	-0.002296683725782519	-8.605399727646423e-05
194375275.17235202	0.00057502886297652	-0.0022962404015410163	-8.601676064361413e-05
194378875.17235202	0.0005757072725619594	-0.002295797035172228	-8.597955063005336e-05
194382475.17235202	0.0005763854387404064	-0.0022953536265054903	-8.594236738197305e-05
194386075.17235202	0.0005770633618608428	-0.002294910175367728	-8.590521104705074e-05
194389675.17235202	0.0005777410422737562	-0.0022944666815834466	-8.586808177445072e-05
194393275.17235202	0.0005784184803311432	-0.0022940231449747285	-8.583097971482092e-05
194396875.17235202	0.0005790956763865121	-0.0022935795653612062	-8.579390502029792e-05
194400475.17235202	0.0005797726307949021	-0.002293135942560024	-8.575685784452767e-05
194404075.17235202	0.0005804493439129089	-0.002292692276385772	-8.5719838342699e-05
194407675.17235202	0.0005811258160987258	-0.002292248566650455	-8.568284667158249e-05
194411275.17235202	0.0005818020477121714	-0.002291804813163445	-8.564588298956091e-05
194414875.17235202	0.0005824780391147186	-0.002291361015731484	-8.560894745664623e-05
194418475.17235202	0.0005831537906695015	-0.0022909171741586705	-8.557204023448194e-05
194422075.17235202	0.0005838293027413193	-0.0022904732882464618	-8.553516148634148e-05
194425675.17235202	0.0005845045756966449	-0.002290029357793635	-8.549831137713496e-05
194429275.17235202	0.0005851796099036414	-0.002289585382596241	-8.546149007343316e-05
194432875.17235202	0.0005858544057321963	-0.0022891413624475335	-8.542469774350824e-05
194436475.17235202	0.0005865289635539656	-0.002288697297137915	-8.538793455737936e-05
194440075.17235202	0.0005872032837424103	-0.0022882531864549076	-8.535120068684578e-05
194443675.17235202	0.0005878773666728209	-0.0022878090301831546	-8.531449630549832e-05
194447275.17235202	0.0005885512127223234	-0.0022873648281044353	-8.527782158871257e-05
194450875.17235202	0.0005892248222698784	-0.002286920579997653	-8.524117671364437e-05
194454475.17235202	0.0005898981956962915	-0.002286476285638761	-8.520456185925033e-05
194458075.17235202	0.0005905713333842487	-0.002286031944800674	-8.516797720633552e-05
194461675.17235202	0.0005912442357183606	-0.0022855875572532014	-8.51314229376021e-05
194465275.17235202	0.0005919169030852032	-0.0022851431227630713	-8.509489923766904e-05
194468875.17235202	0.0005925893358733448	-0.0022846986410939205	-8.505840629308901e-05
194472475.17235202	0.0005932615344733926	-0.002284254112006143	-8.502194429242297e-05
194476075.17235202	0.0005939334992779678	-0.0022838095352570695	-8.49855134261572e-05
