186918110.80704	101500889006.20337	169355038884.16977	10739235839.56202	-18396.517955162963	18490.942873068125	258.1214034824841
186921710.80704	101434650255.0369	169421587440.4861	10740163881.914337	-18402.787200578143	18480.477227860963	257.45771028863186
186925310.80704	101368388945.90213	169488098319.67358	10741089535.286016	-18409.050160221454	18470.01113532192	256.79419202669897
186928910.80704	101302105101.423	169554571520.12744	10742012800.306917	-18415.306836785712	18459.544598612338	256.13084875445844
186932510.80704	101235798744.21375	169621007040.25436	10742933677.607105	-18421.55723296374	18449.077620889577	255.46768052950523
186936110.80704	101169469896.8789	169687404878.4724	10743852167.816854	-18427.80135144836	18438.610205307024	254.80468740925647
186939710.80704	101103118582.01332	169753765033.21094	10744768271.566647	-18434.0391949324	18428.142355014093	254.14186945095182
186943310.80704	101036744822.20216	169820087502.91064	10745681989.487165	-18440.27076610867	18417.67407315623	253.47922671165364
186946910.80704	100970348640.02087	169886372286.02356	10746593322.209303	-18446.49606766999	18407.205362874913	252.8167592482473
186950510.80704	100903930058.03523	169952619381.013	10747502270.364153	-18452.715102309154	18396.736227307658	252.1544671174415
186954110.80704	100837489098.80132	170018828786.35358	10748408834.583015	-18458.92787271895	18386.266669588025	251.49235037576835
186957710.80704	100771025784.8655	170085000500.5312	10749313015.497393	-18465.13438159214	18375.79669284562	250.83040907958386
186961310.80704	100704540138.76447	170151134522.04297	10750214813.73899	-18471.334631621477	18365.326300206096	250.16864328506804
186964910.80704	100638032183.0252	170217230849.39734	10751114229.939714	-18477.528625499683	18354.85549479116	249.5070530482253
186968510.80704	100571501940.16502	170283289481.1139	10752011264.731674	-18483.71636591945	18344.384279718583	248.84563842488456
186972110.80704	100504949432.69151	170349310415.72348	10752905918.747177	-18489.897855573443	18333.91265810218	248.18439947069967
186975710.80704	100438374683.10258	170415293651.76813	10753798192.618732	-18496.073097154294	18323.440633051847	247.52333624114956
186979310.80704	100371777713.88646	170481239187.80106	10754688086.97905	-18502.242093354595	18312.968207673537	246.86244879153858
186982910.80704	100305158547.52165	170547147022.3867	10755575602.461035	-18508.404846866895	18302.495385069276	246.2017371769967
186986510.80704	100238517206.477	170613017154.1006	10756460739.697792	-18514.56136038371	18292.022168337167	245.54120145247975
186990110.80704	100171853713.21165	170678849581.52948	10757343499.322626	-18520.711636597494	18281.548560571395	244.88084167276983
186993710.80704	100105168090.17503	170744644303.27118	10758223881.969036	-18526.855678200667	18271.074564862218	244.22065789247543
186997310.80704	100038460359.8069	170810401317.93466	10759101888.270718	-18532.993487885582	18260.60018429599	243.5606501660317
187000910.80704	99971730544.53732	170876120624.13998	10759977518.861563	-18539.125068344543	18250.125421955145	242.90081854770085
187004510.80704	99904978666.78667	170941802220.5183	10760850774.375656	-18545.25042226979	18239.65028091822	242.2411630915722
187008110.80704	99838204748.96559	171007446105.71185	10761721655.44728	-18551.369552353506	18229.174764259842	241.5816838515626
187011710.80704	99771408813.4751	171073052278.37393	10762590162.71091	-18557.4824612878	18218.698875050744	240.92238088141661
187015310.80704	99704590882.70647	171138620737.16885	10763456296.801214	-18563.589151764718	18208.222616357758	240.26325423470684
187018910.80704	99637750979.0413	171204151480.772	10764320058.353052	-18569.689626476233	18197.745991243824	239.60430396483412
187022510.80704	99570889124.85153	171269644507.86978	10765181448.001476	-18575.783888114238	18187.269002768	238.94553012502783
187026110.80704	99504005342.49934	171335099817.15958	10766040466.381731	-18581.87193937055	18176.791653985452	238.2869327683461
187029710.80704	99437099654.33728	171400517407.34976	10766897114.129251	-18587.953782936907	18166.31394794747	237.62851194767612
187033310.80704	99370172082.70819	171465897277.15973	10767751391.879662	-18594.029421504954	18155.83588770146	236.97026771573434
187036910.80704	99303222649.94522	171531239425.3198	10768603300.268774	-18600.098857766257	18145.357476290967	236.31220012506677
187040510.80704	99236251378.37183	171596543850.57126	10769452839.932594	-18606.162094412284	18134.87871675565	235.65430922804927
187044110.80704	99169258290.30177	171661810551.66632	10770300011.50731	-18612.21913413441	18124.399612131318	234.99659507688776
