185102419.715712	-0.0027152587437539646	-0.0027056143902672563	-0.00020555585793254115
185106019.715712	-0.0027131618169927716	-0.0027063450009678016	-0.00020552346390028357
185109619.715712	-0.0027110654655850505	-0.00270707404845498	-0.0002054910179358357
185113219.715712	-0.002708969690333705	-0.002707801534307424	-0.00020545852013423906
185116819.715712	-0.002706874492039272	-0.002708527460103113	-0.000205425970590434
185120419.715712	-0.0027047798714999217	-0.0027092518274193676	-0.00020539336939925874
185124019.715712	-0.0027026858295114632	-0.0027099746378328516	-0.00020536071665545053
185127619.715712	-0.0027005923668673446	-0.0027106958929195655	-0.00020532801245364454
185131219.715712	-0.0026984994843586617	-0.0027114155942548463	-0.0002052952568883747
185134819.715712	-0.0026964071827741526	-0.0027121337434133606	-0.00020526245005407303
185138419.715712	-0.002694315462900216	-0.0027128503419691164	-0.00020522959204507063
185142019.715712	-0.0026922243255208954	-0.0027135653914954396	-0.0002051966829555966
185145619.715712	-0.002690133771417893	-0.002714278893564989	-0.00020516372287977884
185149219.715712	-0.0026880438013705842	-0.0027149908497497493	-0.00020513071191164347
185152819.715712	-0.002685954416155995	-0.0027157012616210226	-0.00020509765014511532
185156419.715712	-0.002683865616548828	-0.002716410130749434	-0.00020506453767401826
185160019.715712	-0.002681777403321449	-0.002717117458704923	-0.00020503137459207426
185163619.715712	-0.002679689777243907	-0.002717823247056751	-0.00020499816099290457
185167219.715712	-0.0026776027390839224	-0.002718527497373488	-0.0002049648969700285
185170819.715712	-0.002675516289606901	-0.002719230211223018	-0.00020493158261686455
185174419.715712	-0.0026734304295759287	-0.002719931390172531	-0.0002048982180267297
185178019.715712	-0.0026713451597517837	-0.002720631035788529	-0.00020486480329284017
185181619.715712	-0.002669260480892927	-0.0027213291496368157	-0.0002048313385083107
185185219.715712	-0.002667176393755523	-0.0027220257332824984	-0.00020479782376615517
185188819.715712	-0.002665092899093426	-0.002722720788289988	-0.0002047642591592862
185192419.715712	-0.0026630099976581944	-0.002723414316222992	-0.00020473064478051552
185196019.715712	-0.0026609276901990915	-0.0027241063186445166	-0.00020469698072255352
185199619.715712	-0.0026588459774630874	-0.002724796797116868	-0.00020466326707800994
185203219.715712	-0.002656764860194862	-0.002725485753201638	-0.00020462950393939294
185206819.715712	-0.0026546843391368146	-0.00272617318845972	-0.00020459569139911034
185210419.715712	-0.002652604415029056	-0.0027268591044512904	-0.0002045618295494685
185214019.715712	-0.002650525088609423	-0.002727543502735816	-0.00020452791848267292
185217619.715712	-0.0026484463606134784	-0.0027282263848720533	-0.00020449395829082848
185221219.715712	-0.0026463682317745115	-0.0027289077524180407	-0.00020445994906593867
185224819.715712	-0.0026442907028235477	-0.0027295876069311034	-0.0002044258908999062
185228419.715712	-0.0026422137744893464	-0.002730265949967844	-0.0002043917838845325
185232019.715712	-0.002640137447498408	-0.0027309427830841484	-0.00020435762811151832
185235619.715712	-0.00263806172257498	-0.0027316181078351795	-0.0002043234236724632
185239219.715712	-0.002635986600441055	-0.002732291925775376	-0.0002042891706588659
185242819.715712	-0.0026339120818163753	-0.0027329642384584497	-0.00020425486916212404
185246419.715712	-0.002631838167418446	-0.0027336350474373903	-0.00020422051927353446
185250019.715712	-0.0026297648579625245	-0.0027343043542644527	-0.00020418612108429282
185253619.715712	-0.0026276921541616345	-0.0027349721604911625	-0.00020415167468549372
185257219.715712	-0.0026256200567265626	-0.00273563846766831	-0.00020411718016813068
185260819.715712	-0.0026235485663658703	-0.002736303277345955	-0.00020408263762309656
185264419.715712	-0.002621477683785892	-0.0027369665910734193	-0.0002040480471411833
185268019.715712	-0.0026194074096907343	-0.0027376284103992803	-0.00020401340881308136
185271619.715712	-0.002617337744782291	-0.0027382887368713814	-0.00020397872272938107
185275219.715712	-0.002615268689760235	-0.002738947572036817	-0.00020394398898057115
185278819.715712	-0.002613200245322029	-0.00273960491744194	-0.00020390920765703987
185282419.715712	-0.002611132412162927	-0.0027402607746323565	-0.0002038743788490744
185286019.715712	-0.002609065190975976	-0.002740915145152923	-0.00020383950264686137
185289619.715712	-0.0026069985824520247	-0.0027415680305477464	-0.00020380457914048633
185293219.715712	-0.0026049325872797157	-0.0027422194323601765	-0.00020376960841993408
185296819.715712	-0.0026028672061455017	-0.0027428693521328114	-0.000203734590575089
185300419.715712	-0.002600802439733639	-0.0027435177914074916	-0.0002036995256957346
185304019.715712	-0.0025987382887262002	-0.0027441647517253026	-0.00020366441387155415
185307619.715712	-0.0025966747538030636	-0.002744810234626561	-0.00020362925519212962
185311219.715712	-0.00259461183564193	-0.0027454542416508283	-0.000203594049746943
185314819.715712	-0.0025925495349183197	-0.0027460967743368992	-0.00020355879762537553
185318419.715712	-0.002590487852305575	-0.0027467378342228	-0.0002035234989167081
185322019.715712	-0.002588426788474868	-0.0027473774228457953	-0.00020348815371012133
185325619.715712	-0.0025863663440951934	-0.002748015541742369	-0.00020345276209469526
185329219.715712	-0.002584306519833386	-0.002748652192448245	-0.00020341732415941002
185332819.715712	-0.002582247316354113	-0.002749287376498367	-0.0002033818399931452
185336419.715712	-0.0025801887343198807	-0.0027499210954269053	-0.0002033463096846801
185340019.715712	-0.002578130774391039	-0.002750553350767255	-0.0002033107333226938
185343619.715712	-0.002576073437225782	-0.002751184144052031	-0.00020327511099576555
