188733801.898368	65684658992.28856	198129430925.508	10917843226.386097	-20817.222698284757	13213.071328372645	-53.50739925628451
188737401.898368	65609710808.29845	198176979324.84564	10917649571.395262	-20820.65646590761	13202.706200674904	-54.078675693980074
188741001.898368	65534750271.71084	198224490411.01236	10917453860.144794	-20824.085252850055	13192.341789226053	-54.64976571964688
188744601.898368	65459777400.45186	198271964186.58948	10917256093.30577	-20827.50906151577	13181.978095614955	-55.22066933697215
188748201.898368	65384792212.43897	198319400654.1641	10917056271.549253	-20830.9278943075	13171.61512142814	-55.79138654971894
188751801.898368	65309794725.58101	198366799816.32898	10916854395.546293	-20834.341753627046	13161.252868249801	-56.361917361725986
188755401.898368	65234784957.778145	198414161675.68262	10916650465.967926	-20837.750641875267	13150.891337661807	-56.932261776907524
188759001.898368	65159762926.92191	198461486234.82916	10916444483.485172	-20841.154561452084	13140.5305312437	-57.502419799253204
188762601.898368	65084728650.89522	198508773496.37848	10916236448.76904	-20844.55351475647	13130.170450572694	-58.0723914328279
188766201.898368	65009682147.57232	198556023462.94608	10916026362.490519	-20847.947504186457	13119.811097223686	-58.64217668177158
188769801.898368	64934623434.81885	198603236137.15317	10915814225.320587	-20851.336532139132	13109.452472769253	-59.21177555029919
188773401.898368	64859552530.49181	198650411521.6266	10915600037.930208	-20854.720601010635	13099.094578779657	-59.78118804270045
188777001.898368	64784469452.4396	198697549618.99884	10915383800.990326	-20858.099713196167	13088.737416822847	-60.35041416333977
188780601.898368	64709374218.50195	198744650431.90805	10915165515.171873	-20861.473871089973	13078.380988464462	-60.919453916656074
188784201.898368	64634266846.510025	198791713962.998	10914945181.145761	-20864.843077085356	13068.025295267831	-61.48830730716267
188787801.898368	64559147354.28635	198838740214.91806	10914722799.582891	-20868.207333574668	13057.670338793983	-62.05697433944709
188791401.898368	64484015759.64483	198885729190.32324	10914498371.154142	-20871.566642949318	13047.316120601643	-62.62545501817095
188795001.898368	64408872080.390785	198932680891.87418	10914271896.530378	-20874.921007599758	13036.962642247236	-63.19374934806985
188798601.898368	64333716334.320915	198979595322.2371	10914043376.382448	-20878.270429915494	13026.609905284888	-63.76185733395316
188802201.898368	64258548539.22333	199026472484.08377	10913812811.381182	-20881.614912285077	13016.257911266435	-64.32977898070394
188805801.898368	64183368712.87753	199073312380.0916	10913580202.19739	-20884.954457096108	13005.906661741421	-64.89751429327875
188809401.898368	64108176873.05444	199120115012.94357	10913345549.501865	-20888.28906673524	12995.5561582571	-65.46506327670754
188813001.898368	64032973037.51638	199166880385.3282	10913108853.965385	-20891.618743588166	12985.20640235844	-66.0324259360935
188816601.898368	63957757224.01709	199213608499.9395	10912870116.258707	-20894.943490039626	12974.857395588127	-66.59960227661293
188820201.898368	63882529450.30172	199260299359.4772	10912629337.05257	-20898.26330847341	12964.509139486567	-67.16659230351506
188823801.898368	63807289734.10684	199306952966.64645	10912386517.017693	-20901.57820127235	12954.161635591885	-67.73339602212194
188827401.898368	63732038093.16046	199353569324.15796	10912141656.824774	-20904.888170818318	12943.814885439935	-68.30001343782831
