183286728.624384	-0.0038214358378562087	-0.0021029635422985713	-0.00021296528896653846
183290328.624384	-0.0038192118622428183	-0.002104689408220591	-0.00021297328767562029
183293928.624384	-0.003816987678487911	-0.002106412903660392	-0.00021298117453896043
183297528.624384	-0.003814763289031184	-0.002108134030039615	-0.00021298894969414047
183301128.624384	-0.0038125386963083637	-0.002109852788781663	-0.00021299661327870144
183304728.624384	-0.0038103139027512068	-0.0021115691813116885	-0.00021300416543014355
183308328.624384	-0.0038080889107875043	-0.00211328320905659	-0.00021301160628592596
183311928.624384	-0.0038058637228410804	-0.002114994873445001	-0.00021301893598346628
183315528.624384	-0.003803638341331793	-0.002116704175907282	-0.00021302615466014038
183319128.624384	-0.003801412768675544	-0.0021184111178755146	-0.0002130332624532825
183322728.624384	-0.003799187007284267	-0.0021201157007834943	-0.00021304025950018402
183326328.624384	-0.00379696105956594	-0.002121817926066716	-0.00021304714593809408
183329928.624384	-0.0037947349279245815	-0.0021235177951623757	-0.00021305392190421887
183333528.624384	-0.003792508614760255	-0.0021252153095093545	-0.00021306058753572135
183337128.624384	-0.003790282122469067	-0.0021269104705482155	-0.0002130671429697212
183340728.624384	-0.0037880554534431747	-0.002128603279721195	-0.00021307358834329445
183344328.624384	-0.003785828610070778	-0.0021302937384721932	-0.00021307992379347276
183347928.624384	-0.0037836015947361286	-0.002131981848246768	-0.00021308614945724378
183351528.624384	-0.0037813744098195295	-0.0021336676104921266	-0.0002130922654715505
183355128.624384	-0.003779147057697341	-0.0021353510266571216	-0.0002130982719732911
183358728.624384	-0.0037769195407419713	-0.0021370320981922344	-0.0002131041690993185
183362328.624384	-0.0037746918613218907	-0.002138710826549577	-0.0002131099569864403
183365928.624384	-0.003772464021801626	-0.0021403872131828816	-0.0002131156357714184
183369528.624384	-0.003770236024541761	-0.0021420612595474888	-0.00021312120559096844
183373128.624384	-0.0037680078718989474	-0.002143732967100347	-0.00021312666658176
183376728.624384	-0.0037657795662258972	-0.0021454023373	-0.00021313201888041589
183380328.624384	-0.0037635511098713923	-0.002147069371606582	-0.00021313726262351206
183383928.624384	-0.003761322505180276	-0.0021487340714818086	-0.00021314239794757703
183387528.624384	-0.0037590937544934723	-0.0021503964383889724	-0.000213147424989092
183391128.624384	-0.0037568648601479715	-0.0021520564737929323	-0.00021315234388449034
183394728.624384	-0.0037546358244768398	-0.002153714179160106	-0.0002131571547701569
183398328.624384	-0.0037524066498092197	-0.002155369555958468	-0.00021316185778242838
183401928.624384	-0.003750177338470336	-0.0021570226056575334	-0.00021316645305759286
183405528.624384	-0.0037479478927814926	-0.0021586733297283586	-0.00021317094073188908
183409128.624384	-0.003745718315060079	-0.0021603217296435307	-0.00021317532094150662
183412728.624384	-0.0037434886076195655	-0.0021619678068771544	-0.0002131795938225851
183416328.624384	-0.0037412587727695197	-0.002163611562904859	-0.0002131837595112144
183419928.624384	-0.0037390288128155962	-0.002165252999203777	-0.00021318781814343377
183423528.624384	-0.003736798730059543	-0.0021668921172525433	-0.0002131917698552326
183427128.624384	-0.0037345685267991973	-0.002168528918531281	-0.00021319561478254874
183430728.624384	-0.003732338205328502	-0.0021701634045216064	-0.00021319935306126926
183434328.624384	-0.003730107767937498	-0.0021717955767066115	-0.0002132029848272298
183437928.624384	-0.003727877216912323	-0.002173425436570856	-0.00021320651021621402
183441528.624384	-0.0037256465545352224	-0.002175052985600367	-0.00021320992936395405
183445128.624384	-0.003723415783084548	-0.0021766782252826246	-0.00021321324240612953
183448728.624384	-0.0037211849048347577	-0.002178301157106557	-0.00021321644947836773
183452328.624384	-0.0037189539220564183	-0.0021799217825625348	-0.0002132195507162429
183455928.624384	-0.0037167228370162154	-0.0021815401031423623	-0.00021322254625527682
183459528.624384	-0.0037144916519769367	-0.002183156120339265	-0.0002132254362309371
183463128.624384	-0.0037122603691974966	-0.0021847698356478925	-0.00021322822077863876
183466728.624384	-0.003710028990932924	-0.002186381250564303	-0.00021323090003374265
183470328.624384	-0.003707797519434368	-0.0021879903665859564	-0.00021323347413155545
183473928.624384	-0.0037055659569490956	-0.0021895971852117085	-0.00021323594320732977
183477528.624384	-0.003703334305720504	-0.002191201707941807	-0.00021323830739626364
183481128.624384	-0.0037011025679881114	-0.002192803936277877	-0.0002132405668335005
183484728.624384	-0.0036988707459875677	-0.0021944038717229206	-0.00021324272165412867
183488328.624384	-0.0036966388419506467	-0.0021960015157813026	-0.00021324477199318107
183491928.624384	-0.00369440685810526	-0.0021975968699587517	-0.00021324671798563524
183495528.624384	-0.0036921747966754525	-0.0021991899357623485	-0.00021324855976641326
183499128.624384	-0.003689942659881402	-0.0022007807147005156	-0.0002132502974703809
