181471037.533056	-0.004853089088387192	-0.0009071002005529438	-0.00019173846805725105
181474637.533056	-0.00485136673312346	-0.0009101400671245068	-0.00019182004388630414
181478237.533056	-0.0048496424435421235	-0.0009131772719597606	-0.00019190144354660541
181481837.533056	-0.004847916223903439	-0.0009162118143543966	-0.00019198266712802602
181485437.533056	-0.004846188078465463	-0.0009192436936110442	-0.00019206371472073355
181489037.533056	-0.004844458011484053	-0.0009222729090392624	-0.0001921445864151912
181492637.533056	-0.004842726027212854	-0.0009252994599555287	-0.0001922252823021568
181496237.533056	-0.004840992129903283	-0.000928323345683226	-0.00019230580247268125
181499837.533056	-0.004839256323804531	-0.0009313445655526351	-0.00019238614701810823
181503437.533056	-0.004837518613163532	-0.0009343631189009199	-0.00019246631603007214
181507037.533056	-0.004835779002224976	-0.0009373790050721201	-0.00019254630960049778
181510637.533056	-0.004834037495231272	-0.0009403922234171362	-0.00019262612782159854
181514237.533056	-0.0048322940964225635	-0.0009434027732937228	-0.000192705770785876
181517837.533056	-0.0048305488100366945	-0.000946410654066474	-0.00019278523858611826
181521437.533056	-0.00482880164030921	-0.0009494158651068142	-0.00019286453131539901
181525037.533056	-0.0048270525914733565	-0.0009524184057929891	-0.000192943649067077
181528637.533056	-0.004825301667760042	-0.0009554182755100492	-0.00019302259193479352
181532237.533056	-0.004823548873397853	-0.0009584154736498454	-0.00019310136001247292
181535837.533056	-0.004821794212613035	-0.0009614099996110143	-0.00019317995339432055
181539437.533056	-0.004820037689629473	-0.0009644018527989682	-0.00019325837217482175
181543037.533056	-0.004818279308668701	-0.000967391032625885	-0.000193336616448741
181546637.533056	-0.004816519073949871	-0.0009703775385106965	-0.0001934146863111207
181550237.533056	-0.004814756989689749	-0.0009733613698790752	-0.00019349258185727948
181553837.533056	-0.00481299306010272	-0.0009763425261634308	-0.00019357030318281265
181557437.533056	-0.004811227289400758	-0.0009793210068028914	-0.00019364785038358942
181561037.533056	-0.004809459681793424	-0.0009822968112432966	-0.00019372522355575264
181564637.533056	-0.004807690241487859	-0.0009852699389371852	-0.00019380242279571743
181568237.533056	-0.004805918972688767	-0.0009882403893437862	-0.00019387944820017027
181571837.533056	-0.004804145879598416	-0.0009912081619290057	-0.0001939562998660678
181575437.533056	-0.00480237096641661	-0.0009941732561654152	-0.00019403297789063537
181579037.533056	-0.004800594237340705	-0.0009971356715322455	-0.00019410948237136687
181582637.533056	-0.004798815696565579	-0.0010000954075153699	-0.0001941858134060228
181586237.533056	-0.004797035348283621	-0.0010030524636072955	-0.00019426197109262915
