186918110.80704	-0.0017423303329767972	-0.0029070612462339337	-0.00018438351125267476
186921710.80704	-0.001740583911233977	-0.002907185944534392	-0.00018433492709339782
186925310.80704	-0.0017388382374946298	-0.002907309764131024	-0.00018428632686130403
186928910.80704	-0.00173709331176075	-0.0029074327061298978	-0.00018423771060589224
186932510.80704	-0.0017353491340334035	-0.0029075547716360625	-0.00018418907837658695
186936110.80704	-0.0017336057043127345	-0.0029076759617535503	-0.00018414043022273866
186939710.80704	-0.0017318630225979649	-0.0029077962775853755	-0.00018409176619362403
186943310.80704	-0.0017301210888873938	-0.002907915720233529	-0.00018404308633844567
186946910.80704	-0.0017283799031784014	-0.0029080342907989816	-0.00018399439070633237
186950510.80704	-0.0017266394654674546	-0.00290815199038169	-0.00018394567934633966
186954110.80704	-0.001724899775750106	-0.0029082688200805914	-0.00018389695230744911
186957710.80704	-0.0017231608340209953	-0.0029083847809936014	-0.00018384820963856851
186961310.80704	-0.0017214226402738517	-0.002908499874217618	-0.00018379945138853195
186964910.80704	-0.0017196851945014999	-0.002908614100848525	-0.0001837506776061003
186968510.80704	-0.001717948496695856	-0.002908727461981183	-0.00018370188833996082
186972110.80704	-0.0017162125468479328	-0.0029088399587094346	-0.00018365308363872766
186975710.80704	-0.001714477344947841	-0.0029089515921261054	-0.0001836042635509418
186979310.80704	-0.0017127428909847911	-0.002909062363323001	-0.00018355542812507127
186982910.80704	-0.0017110091849470964	-0.0029091722733909126	-0.00018350657740951102
186986510.80704	-0.0017092762268221717	-0.0029092813234196098	-0.00018345771145258276
186990110.80704	-0.0017075440165965389	-0.0029093895144978433	-0.0001834088303025354
186993710.80704	-0.0017058125542558234	-0.0029094968477133493	-0.00018335993400754475
186997310.80704	-0.0017040818397847653	-0.002909603324152845	-0.00018331102261571463
187000910.80704	-0.0017023518731672123	-0.002909708944902033	-0.00018326209617507594
187004510.80704	-0.0017006226543861218	-0.00290981371104559	-0.00018321315473358732
187008110.80704	-0.0016988941834235694	-0.0029099176236671836	-0.00018316419833913514
187011710.80704	-0.001697166460260743	-0.002910020683849463	-0.00018311522703953322
187015310.80704	-0.0016954394848779513	-0.0029101228926740595	-0.00018306624088252339
187018910.80704	-0.0016937132572546194	-0.002910224251221588	-0.0001830172399157748
187022510.80704	-0.0016919877773692957	-0.0029103247605716492	-0.00018296822418688503
187026110.80704	-0.0016902630451996524	-0.0029104244218028305	-0.00018291919374337966
187029710.80704	-0.001688539060722484	-0.0029105232359926975	-0.00018287014863271252
187033310.80704	-0.0016868158239137145	-0.0029106212042178067	-0.00018282108890226576
