188733801.898368	-0.0009545163234785509	-0.0028793014699952497	-0.0001587137902555672
188737401.898368	-0.0009531324672104239	-0.0028791027328616196	-0.0001586620086313811
188741001.898368	-0.0009517492787622922	-0.002878903554052778	-0.00015861022802088248
188744601.898368	-0.0009503667578731939	-0.002878703934217604	-0.00015855844844515218
188748201.898368	-0.0009489849042819507	-0.002878503874004222	-0.00015850666992523097
188751801.898368	-0.0009476037177271673	-0.002878303374059997	-0.00015845489248211923
188755401.898368	-0.0009462231979472353	-0.002878102435031536	-0.00015840311613677676
188759001.898368	-0.0009448433446803339	-0.0028779010575647026	-0.0001583513409101235
188762601.898368	-0.0009434641576644275	-0.0028776992423045935	-0.0001582995668230398
188766201.898368	-0.0009420856366372697	-0.0028774969898955555	-0.00015824779389636597
188769801.898368	-0.0009407077813364046	-0.0028772943009811847	-0.00015819602215090246
188773401.898368	-0.0009393305914991665	-0.002877091176204325	-0.00015814425160740994
188777001.898368	-0.0009379540668626803	-0.0028768876162070635	-0.00015809248228660863
188780601.898368	-0.0009365782071638671	-0.0028766836216307452	-0.000158040714209179
188784201.898368	-0.0009352030121394405	-0.002876479193115963	-0.00015798894739576125
188787801.898368	-0.0009338284815259072	-0.0028762743313025473	-0.0001579371818669558
188791401.898368	-0.0009324546150595706	-0.002876069036829591	-0.000157885417643324
188795001.898368	-0.00093108141247653	-0.0028758633103354325	-0.0001578336547453881
188798601.898368	-0.000929708873512682	-0.0028756571524576648	-0.00015778189319363062
188802201.898368	-0.0009283369979037192	-0.002875450563833127	-0.00015773013300849394
188805801.898368	-0.0009269657853851347	-0.0028752435450979164	-0.0001576783742103809
188809401.898368	-0.000925595235692221	-0.002875036096887381	-0.00015762661681965483
188813001.898368	-0.0009242253485600699	-0.002874828219836122	-0.0001575748608566398
188816601.898368	-0.0009228561237235733	-0.002874619914577991	-0.0001575231063416208
188820201.898368	-0.000921487560917423	-0.002874411181746094	-0.00015747135329484383
188823801.898368	-0.0009201196598761153	-0.0028742020219727975	-0.0001574196017365165
188827401.898368	-0.0009187524203339438	-0.002873992435889712	-0.00015736785168680647
188831001.898368	-0.0009173858420250086	-0.002873782424127715	-0.00015731610316584282
188834601.898368	-0.0009160199246832109	-0.0028735719873169306	-0.00015726435619371515
188838201.898368	-0.0009146546680422578	-0.0028733611260867496	-0.00015721261079047446
188841801.898368	-0.0009132900718356581	-0.00287314984106581	-0.0001571608669761328
188845401.898368	-0.0009119261357967281	-0.002872938132882016	-0.00015710912477066424
188849001.898368	-0.0009105628596585871	-0.002872726002162524	-0.00015705738419400424
188852601.898368	-0.0009092002431541605	-0.0028725134495337507	-0.00015700564526604976
188856201.898368	-0.0009078382860161809	-0.0028723004756213764	-0.00015695390800665949
188859801.898368	-0.0009064769879771875	-0.0028720870810503385	-0.0001569021724356532
188863401.898368	-0.0009051163487695296	-0.0028718732664448415	-0.00015685043857281252
188867001.898368	-0.0009037563681253637	-0.0028716590324283477	-0.0001567987064378803
188870601.898368	-0.0009023970457766557	-0.0028714443796235816	-0.00015674697605056134
188874201.898368	-0.000901038381455184	-0.0028712293086525383	-0.00015669524743052303
188877801.898368	-0.000899680374892536	-0.002871013820136469	-0.0001566435205973945
188881401.898368	-0.0008983230258201118	-0.0028707979146958963	-0.00015659179557076699
188885001.898368	-0.0008969663339691256	-0.002870581592950609	-0.00015654007237019362
188888601.898368	-0.0008956102990706054	-0.0028703648555196645	-0.0001564883510151891
188892201.898368	-0.0008942549208553947	-0.0028701477030213824	-0.0001564366315252298
188895801.898368	-0.0008929001990541545	-0.0028699301360733597	-0.00015638491391975438
188899401.898368	-0.000891546133397363	-0.002869712155292461	-0.00015633319821816398
188903001.898368	-0.0008901927236153165	-0.0028694937612948166	-0.00015628148443982192
188906601.898368	-0.0008888399694381309	-0.0028692749546958335	-0.00015622977260405427
188910201.898368	-0.0008874878705957416	-0.002869055736110184	-0.0001561780627301486
188913801.898368	-0.0008861364268179078	-0.002868836106151822	-0.00015612635483735555
188917401.898368	-0.00088478563783421	-0.0028686160654339686	-0.00015607464894488616
188921001.898368	-0.0008834355033740552	-0.002868395614569124	-0.00015602294507191492
188924601.898368	-0.0008820860231666728	-0.002868174754169058	-0.00015597124323757857
188928201.898368	-0.0008807371969411184	-0.002867953484844816	-0.00015591954346097606
188931801.898368	-0.0008793890244262743	-0.0028677318072067204	-0.0001558678457611693
188935401.898368	-0.0008780415053508506	-0.0028675097218643707	-0.00015581615015718297
188939001.898368	-0.0008766946394433838	-0.002867287229426638	-0.00015576445666800413
188942601.898368	-0.0008753484264322401	-0.0028670643305016754	-0.00015571276531258193
188946201.898368	-0.0008740028660456169	-0.0028668410256969122	-0.000155661076109828
188949801.898368	-0.0008726579580115413	-0.002866617315619056	-0.00015560938907861632
188953401.898368	-0.0008713137020578721	-0.002866393200874093	-0.00015555770423778415
188957001.898368	-0.0008699700979122988	-0.002866168682067286	-0.0001555060216061318
188960601.898368	-0.0008686271453023434	-0.0028659437598031775	-0.000155454341202423
188964201.898368	-0.00086728484395536	-0.00286571843468559	-0.00015540266304538394
188967801.898368	-0.0008659431935985371	-0.002865492707317628	-0.000155350987153704
188971401.898368	-0.0008646021939588977	-0.0028652665783016756	-0.00015529931354603502
188975001.898368	-0.0008632618447632984	-0.0028650400482393987	-0.00015524764224099187
188978601.898368	-0.0008619221457384317	-0.002864813117731743	-0.00015519597325715272
188982201.898368	-0.0008605830966108259	-0.002864585787378942	-0.0001551443066130596
188985801.898368	-0.0008592446971068433	-0.002864358057780503	-0.00015509264232721788
188989401.898368	-0.0008579069469526823	-0.002864129929535221	-0.00015504098041809657
188993001.898368	-0.0008565698458743787	-0.0028639014032411756	-0.00015498932090412848
188996601.898368	-0.0008552333935978056	-0.0028636724794957307	-0.00015493766380370952
189000201.898368	-0.0008538975898486735	-0.002863443158895538	-0.00015488600913519913
189003801.898368	-0.0008525624343525301	-0.0028632134420365266	-0.00015483435691691997
189007401.898368	-0.000851227926834766	-0.002862983329513926	-0.00015478270716715918
189011001.898368	-0.0008498940670206074	-0.00286275282192224	-0.0001547310599041675
189014601.898368	-0.0008485608546351225	-0.002862521919855268	-0.0001546794151461603
189018201.898368	-0.0008472282894032196	-0.0028622906239060965	-0.00015462777291131707
189021801.898368	-0.0008458963710496468	-0.0028620589346671018	-0.0001545761332177812
189025401.898368	-0.0008445650992989927	-0.002861826852729948	-0.0001545244960836599
189029001.898368	-0.000843234473875696	-0.0028615943786856005	-0.00015447286152702367
189032601.898368	-0.0008419044945040344	-0.002861361513124307	-0.00015442122956590767
189036201.898368	-0.0008405751609081322	-0.002861128256635615	-0.00015436960021831156
189039801.898368	-0.0008392464728119581	-0.002860894609808362	-0.00015431797350219946
189043401.898368	-0.0008379184299393272	-0.002860660573230676	-0.00015426634943549998
189047001.898368	-0.0008365910320139043	-0.002860426147489994	-0.00015421472803610616
189050601.898368	-0.000835264278759201	-0.00286019133317304	-0.00015416310932187492
189054201.898368	-0.0008339381698985793	-0.0028599561308658363	-0.00015411149331062752
189057801.898368	-0.0008326127051552536	-0.0028597205411537096	-0.00015405988002014967
189061401.898368	-0.0008312878842522883	-0.002859484564621276	-0.0001540082694681906
189065001.898368	-0.0008299637069126008	-0.0028592482018524566	-0.00015395666167246523
189068601.898368	-0.0008286401728589634	-0.0028590114534304705	-0.0001539050566506529
189072201.898368	-0.0008273172818140017	-0.0028587743199378402	-0.00015385345442039803
189075801.898368	-0.0008259950335001966	-0.0028585368019563855	-0.0001538018549993092
189079401.898368	-0.0008246734276398863	-0.0028582989000672304	-0.00015375025840495918
189083001.898368	-0.0008233524639552674	-0.0028580606148508035	-0.00015369866465488548
189086601.898368	-0.0008220321421683932	-0.002857821946886833	-0.00015364707376658976
189090201.898368	-0.0008207124620011777	-0.002857582896754352	-0.00015359548575753887
189093801.898368	-0.0008193934231753931	-0.0028573434650316968	-0.0001535439006451644
189097401.898368	-0.0008180750254126736	-0.0028571036522965104	-0.00015349231844686374
189101001.898368	-0.0008167572684345113	-0.0028568634591257325	-0.00015344073917999848
189104601.898368	-0.0008154401519622626	-0.002856622886095619	-0.00015338916286189566
189108201.898368	-0.0008141236757171449	-0.0028563819337817232	-0.00015333758950984645
189111801.898368	-0.0008128078394202405	-0.0028561406027589127	-0.00015328601914110722
189115401.898368	-0.0008114926427924929	-0.0028558988936013513	-0.00015323445177289883
189119001.898368	-0.0008101780855547129	-0.0028556568068825224	-0.00015318288742240834
189122601.898368	-0.0008088641674275722	-0.0028554143431752045	-0.00015313132610678788
189126201.898368	-0.0008075508881316075	-0.0028551715030514895	-0.00015307976784315522
189129801.898368	-0.0008062382473872226	-0.0028549282870827795	-0.00015302821264859365
189133401.898368	-0.0008049262449146851	-0.0028546846958397835	-0.0001529766605401517
189137001.898368	-0.0008036148804341295	-0.0028544407298925194	-0.00015292511153484293
189140601.898368	-0.0008023041536655575	-0.0028541963898103193	-0.00015287356564964644
