183286728.624384	-0.003844978560107296	-0.0021161474381045887	-0.00021003539924656746
183290328.624384	-0.003842756857499264	-0.0021179033888291624	-0.00021004405481062603
183293928.624384	-0.0038405349069705595	-0.002119656972698567	-0.00021005260016751872
183297528.624384	-0.0038383127109727798	-0.0021214081910728984	-0.0002100610354496394
183301128.624384	-0.003836090271953648	-0.002123157045314089	-0.00021006936078934752
183304728.624384	-0.003833867592357026	-0.002124903536785899	-0.00021007757631896879
183308328.624384	-0.0038316446746229074	-0.0021266476668539047	-0.00021008568217079416
183311928.624384	-0.0038294215211874256	-0.0021283894368854975	-0.00021009367847708003
183315528.624384	-0.00382719813448284	-0.002130128848249864	-0.00021010156537004714
183319128.624384	-0.0038249745169375666	-0.0021318659023179965	-0.00021010934298188182
183322728.624384	-0.0038227506709761416	-0.0021336006004626664	-0.00021011701144473379
183326328.624384	-0.003820526599019255	-0.002135332944058429	-0.00021012457089071728
183329928.624384	-0.0038183023034837347	-0.002137062934481609	-0.00021013202145191034
183333528.624384	-0.0038160777867825473	-0.0021387905731102964	-0.00021013936326035412
183337128.624384	-0.003813853051324812	-0.002140515861324337	-0.00021014659644805347
183340728.624384	-0.0038116280995157876	-0.002142238800505326	-0.0002101537211469759
183344328.624384	-0.003809402933756882	-0.0021439593920365985	-0.0002101607374890516
183347928.624384	-0.003807177556445653	-0.0021456776373032244	-0.00021016764560617324
183351528.624384	-0.0038049519699758076	-0.0021473935376919995	-0.0002101744456301955
183355128.624384	-0.0038027261767372006	-0.0021491070945914353	-0.00021018113769293478
183358728.624384	-0.003800500179115845	-0.00215081830939176	-0.00021018772192616932
183362328.624384	-0.0037982739794939035	-0.002152527183484898	-0.0002101941984616381
183365928.624384	-0.0037960475802496963	-0.0021542337182644746	-0.0002102005674310414
183369528.624384	-0.003793820983757702	-0.0021559379151258034	-0.00021020682896604026
183373128.624384	-0.0037915941923885536	-0.0021576397754658767	-0.0002102129831982557
183376728.624384	-0.003789367208509054	-0.0021593393006833655	-0.0002102190302592694
183380328.624384	-0.0037871400344821546	-0.0021610364921786016	-0.00021022497028062186
183383928.624384	-0.003784912672666984	-0.0021627313513535797	-0.00021023080339381388
183387528.624384	-0.003782685125418834	-0.00216442387961195	-0.0002102365297303052
183391128.624384	-0.0037804573950891603	-0.002166114078359002	-0.00021024214942151422
183394728.624384	-0.003778229484025592	-0.0021678019490016637	-0.00021024766259881793
183398328.624384	-0.003776001394571927	-0.0021694874929484953	-0.00021025306939355168
183401928.624384	-0.003773773129068145	-0.002171170711609682	-0.00021025836993700904
183405528.624384	-0.003771544689850391	-0.002172851606397019	-0.00021026356436044057
183409128.624384	-0.0037693160792509977	-0.0021745301787239168	-0.00021026865279505502
183412728.624384	-0.003767087299598467	-0.0021762064300053794	-0.00021027363537201747
183416328.624384	-0.003764858353217494	-0.0021778803616580127	-0.0002102785122224502
183419928.624384	-0.0037626292424289545	-0.002179551975100003	-0.0002102832834774314
183423528.624384	-0.0037603999695499024	-0.002181221271751117	-0.00021028794926799592
183427128.624384	-0.0037581705368935916	-0.002182888253032695	-0.00021029250972513482
183430728.624384	-0.0037559409467694573	-0.00218455292036764	-0.00021029696497979394
183434328.624384	-0.003753711201483127	-0.0021862152751804115	-0.00021030131516287486
183437928.624384	-0.0037514813033364264	-0.002187875318897019	-0.00021030556040523428
183441528.624384	-0.003749251254627375	-0.002189533052945014	-0.00021030970083768375
183445128.624384	-0.0037470210576501842	-0.0021911884787534806	-0.00021031373659098903
183448728.624384	-0.0037447907146952704	-0.002192841597753032	-0.0002103176677958703
183452328.624384	-0.0037425602280492477	-0.0021944924113758	-0.00021032149458300177
183455928.624384	-0.0037403295999949393	-0.002196140921055431	-0.00021032521708301167
183459528.624384	-0.0037380988328113633	-0.0021977871282270736	-0.00021032883542648116
183463128.624384	-0.003735867928773747	-0.0021994310343273734	-0.0002103323497439449
183466728.624384	-0.003733636890153531	-0.0022010726407944697	-0.0002103357601658907
183470328.624384	-0.0037314057192183547	-0.0022027119490679796	-0.00021033906682275879
183473928.624384	-0.003729174418232079	-0.002204348960589	-0.00021034226984494226
183477528.624384	-0.0037269429894547694	-0.002205983676800092	-0.00021034536936278612
