181471037.533056	-0.004870588442752858	-0.0009070519220202226	-0.00018879999337995684
181474637.533056	-0.004868886797006172	-0.0009101112206174347	-0.00018888065828099844
181478237.533056	-0.004867183189816692	-0.0009131678962515975	-0.00018896115183106145
181481837.533056	-0.004865477625375085	-0.0009162219481541399	-0.0001890414741133211
181485437.533056	-0.004863770107870031	-0.0009192733755633324	-0.00018912162521124619
181489037.533056	-0.004862060641488205	-0.0009223221777242746	-0.00018920160520859784
181492637.533056	-0.004860349230414267	-0.0009253683538888863	-0.00018928141418942873
181496237.533056	-0.0048586358788308415	-0.0009284119033158943	-0.00018936105223808127
181499837.533056	-0.004856920590918523	-0.0009314528252708255	-0.00018944051943918757
181503437.533056	-0.004855203370855856	-0.0009344911190259944	-0.00018951981587766748
181507037.533056	-0.004853484222819321	-0.0009375267838604925	-0.00018959894163872798
181510637.533056	-0.004851763150983331	-0.0009405598190601784	-0.00018967789680786193
181514237.533056	-0.004850040159520213	-0.0009435902239176674	-0.0001897566814708471
181517837.533056	-0.00484831525260021	-0.0009466179977323223	-0.00018983529571374523
181521437.533056	-0.004846588434391454	-0.0009496431398102404	-0.0001899137396229006
181525037.533056	-0.00484485970905997	-0.0009526656494642453	-0.00018999201328493917
181528637.533056	-0.0048431290807696495	-0.0009556855260138753	-0.00019007011678676768
181532237.533056	-0.004841396553682261	-0.0009587027687853747	-0.0001901480502155722
181535837.533056	-0.004839662131957414	-0.0009617173771116807	-0.0001902258136588172
181539437.533056	-0.004837925819752581	-0.0009647293503324172	-0.00019030340720424492
181543037.533056	-0.004836187621223047	-0.0009677386877938792	-0.0001903808309398734
181546637.533056	-0.004834447540521936	-0.0009707453888490275	-0.00019045808495399613
181550237.533056	-0.004832705581800186	-0.000973749452857477	-0.0001905351693351811
181553837.533056	-0.00483096174920653	-0.0009767508791854833	-0.00019061208417226887
181557437.533056	-0.004829216046887504	-0.000979749667205937	-0.0001906888295543724
181561037.533056	-0.0048274684789874215	-0.0009827458162983502	-0.00019076540557087552
