190549492.989696	-0.00031924150904636723	-0.002779711587147294	-0.0001313895223352086
190553092.989696	-0.0003181326764308593	-0.0027793563182402525	-0.00013134020591125056
190556692.989696	-0.00031702436963030304	-0.0027790008390842337	-0.00013129089638902803
190560292.989696	-0.0003159165883569328	-0.0027786451500318	-0.000131241593775233
190563892.989696	-0.0003148093323230134	-0.002778289251435041	-0.00013119229807653763
190567492.989696	-0.00031370260124084163	-0.002777933143645587	-0.00013114300929959504
190571092.989696	-0.0003125963948227468	-0.0027775768270145995	-0.0001310937274510382
190574692.989696	-0.00031149071278109076	-0.0027772203018927755	-0.00013104445253748066
190578292.989696	-0.0003103855548282688	-0.002776863568630352	-0.00013099518456551732
190581892.989696	-0.0003092809206767081	-0.002776506627577095	-0.00013094592354172434
190585492.989696	-0.00030817681003886943	-0.002776149479082312	-0.0001308966694726596
190589092.989696	-0.00030707322262724747	-0.0027757921234948424	-0.00013084742236486174
190592692.989696	-0.00030597015815437385	-0.0027754345611630763	-0.00013079818222484996
190596292.989696	-0.00030486761633281503	-0.002775076792434928	-0.0001307489490591231
190599892.989696	-0.0003037655968751751	-0.0027747188176578666	-0.00013069972287416189
190603492.989696	-0.0003026640994940939	-0.0027743606371788887	-0.0001306505036764276
190607092.989696	-0.00030156312390225025	-0.0027740022513445366	-0.00013060129147236173
190610692.989696	-0.0003004626698123572	-0.0027736436605008876	-0.00013055208626838887
190614292.989696	-0.0002993627369371673	-0.002773284864993563	-0.00013050288807091371
190617892.989696	-0.00029826332498947056	-0.0027729258651677264	-0.0001304536968863224
190621492.989696	-0.0002971644336820964	-0.0027725666613680824	-0.00013040451272098165
190625092.989696	-0.00029606606272791324	-0.002772207253938876	-0.00013035533558123884
190628692.989696	-0.0002949682118398293	-0.0027718476432238965	-0.00013030616547342197
190632292.989696	-0.0002938708807307928	-0.002771487829566477	-0.00013025700240384028
190635892.989696	-0.00029277406911379025	-0.002771127813309489	-0.00013020784637878452
190639492.989696	-0.00029167777670184705	-0.002770767594795345	-0.0001301586974045275
190643092.989696	-0.00029058200320802825	-0.002770407174366004	-0.0001301095554873234
190646692.989696	-0.0002894867483454387	-0.00277004655236297	-0.00013006042063340735
190650292.989696	-0.00028839201182722415	-0.0027696857291272916	-0.00013001129284899513
190653892.989696	-0.00028729779336657003	-0.002769324704999559	-0.00012996217214028343
190657492.989696	-0.0002862040926767026	-0.002768963480319907	-0.00012991305851345052
190661092.989696	-0.00028511090947088726	-0.0027686020554280174	-0.00012986395197465639
190664692.989696	-0.00028401824346242896	-0.0027682404306631158	-0.000129814852530043
190668292.989696	-0.0002829260943646718	-0.00276787860636397	-0.00012976576018573405
190671892.989696	-0.0002818344618909998	-0.0027675165828688997	-0.00012971667494783513
190675492.989696	-0.0002807433457548366	-0.002767154360515767	-0.00012966759682243284
190679092.989696	-0.00027965274566964666	-0.0027667919396419842	-0.0001296185258155952
190682692.989696	-0.0002785626613489343	-0.0027664293205845163	-0.0001295694619333721
190686292.989696	-0.00027747309250624375	-0.0027660665036798636	-0.00012952040518179444
190689892.989696	-0.0002763840388551589	-0.002765703489264086	-0.0001294713555668759
190693492.989696	-0.0002752955001093033	-0.002765340277672787	-0.00012942231309461222
190697092.989696	-0.0002742074759823401	-0.0027649768692411193	-0.0001293732777709812
190700692.989696	-0.000273119966187973	-0.002764613264303791	-0.00012932424960194284
190704292.989696	-0.0002720329704399463	-0.0027642494631950586	-0.0001292752285934385
190707892.989696	-0.00027094648845204665	-0.0027638854662487364	-0.00012922621475139164
190711492.989696	-0.000269860519938102	-0.0027635212737981848	-0.00012917720808170683
190715092.989696	-0.000268775064611983	-0.0027631568861763212	-0.00012912820859027098
190718692.989696	-0.00026769012218760184	-0.0027627923037156134	-0.00012907921628295318
190722292.989696	-0.0002666056923789138	-0.0027624275267480887	-0.00012903023116560535
190725892.989696	-0.00026552177489991616	-0.0027620625556053257	-0.00012898125324406162
190729492.989696	-0.0002644383694646499	-0.00276169739061846	-0.00012893228252413823
190733092.989696	-0.0002633554757872008	-0.0027613320321181853	-0.00012888331901163297
190736692.989696	-0.0002622730935817003	-0.002760966480434755	-0.00012883436271232516
190740292.989696	-0.0002611912225623253	-0.002760600735897978	-0.00012878541363197583
190743892.989696	-0.0002601098624432987	-0.002760234798837217	-0.00012873647177632827
190747492.989696	-0.00025902901293889147	-0.002759868669581402	-0.00012868753715110904
190751092.989696	-0.0002579486737634186	-0.002759502348459012	-0.00012863860976202707
190754692.989696	-0.0002568688446312393	-0.0027591358357980916	-0.0001285896896147733
190758292.989696	-0.0002557895252567667	-0.0027587691319262454	-0.00012854077671502014
190761892.989696	-0.00025471071535446	-0.0027584022371706395	-0.00012849187106842274
190765492.989696	-0.00025363241463882805	-0.0027580351518580017	-0.00012844297268061668
