186918110.80704	-0.0017423303329767972	-0.0029070612462339337	-0.00018438351125267476
186921710.80704	-0.001740583911233977	-0.002907185944534392	-0.00018433492709339782
186925310.80704	-0.0017388382374946298	-0.002907309764131024	-0.00018428632686130398
186928910.80704	-0.00173709331176075	-0.0029074327061298978	-0.00018423771060589215
186932510.80704	-0.0017353491340334035	-0.0029075547716360625	-0.00018418907837658684
186936110.80704	-0.0017336057043127345	-0.0029076759617535503	-0.00018414043022273855
186939710.80704	-0.0017318630225979649	-0.0029077962775853755	-0.00018409176619362392
186943310.80704	-0.0017301210888873938	-0.002907915720233529	-0.00018404308633844556
186946910.80704	-0.001728379903178401	-0.0029080342907989816	-0.00018399439070633224
186950510.80704	-0.0017266394654674546	-0.00290815199038169	-0.00018394567934633952
186954110.80704	-0.0017248997757501059	-0.0029082688200805914	-0.00018389695230744892
186957710.80704	-0.0017231608340209958	-0.0029083847809936027	-0.00018384820963856838
186961310.80704	-0.0017214226402738524	-0.0029084998742176195	-0.00018379945138853184
186964910.80704	-0.0017196851945015007	-0.0029086141008485265	-0.00018375067760610018
186968510.80704	-0.0017179484966958571	-0.0029087274619811845	-0.00018370188833996068
186972110.80704	-0.001716212546847933	-0.002908839958709435	-0.0001836530836387274
186975710.80704	-0.0017144773449478418	-0.0029089515921261076	-0.00018360426355094162
186979310.80704	-0.0017127428909847924	-0.0029090623633230036	-0.00018355542812507113
186982910.80704	-0.0017110091849470979	-0.002909172273390915	-0.00018350657740951088
186986510.80704	-0.0017092762268221728	-0.002909281323419611	-0.00018345771145258252
186990110.80704	-0.0017075440165965393	-0.0029093895144978446	-0.00018340883030253506
186993710.80704	-0.001705812554255824	-0.0029094968477133506	-0.00018335993400754445
186997310.80704	-0.001704081839784766	-0.0029096033241528462	-0.00018331102261571434
187000910.80704	-0.001702351873167213	-0.002909708944902034	-0.00018326209617507567
187004510.80704	-0.001700622654386122	-0.0029098137110455903	-0.00018321315473358694
187008110.80704	-0.0016988941834235707	-0.0029099176236671857	-0.0001831641983391348
187011710.80704	-0.001697166460260744	-0.002910020683849464	-0.00018311522703953287
187015310.80704	-0.0016954394848779516	-0.00291012289267406	-0.0001830662408825229
187018910.80704	-0.0016937132572546199	-0.0029102242512215886	-0.00018301723991577434
187022510.80704	-0.0016919877773692968	-0.002910324760571651	-0.00018296822418688457
187026110.80704	-0.0016902630451996541	-0.002910424421802833	-0.00018291919374337925
187029710.80704	-0.0016885390607224852	-0.0029105232359926993	-0.00018287014863271203
187033310.80704	-0.001686815823913716	-0.0029106212042178084	-0.0001828210889022653
