185102419.715712	-0.0027152587437539646	-0.0027056143902672563	-0.00020555585793254115
185106019.715712	-0.0027131618169927716	-0.0027063450009678016	-0.00020552346390028355
185109619.715712	-0.0027110654655850505	-0.00270707404845498	-0.00020549101793583563
185113219.715712	-0.002708969690333705	-0.002707801534307424	-0.000205458520134239
185116819.715712	-0.002706874492039272	-0.002708527460103113	-0.0002054259705904339
185120419.715712	-0.0027047798714999217	-0.0027092518274193676	-0.0002053933693992587
185124019.715712	-0.0027026858295114632	-0.0027099746378328516	-0.00020536071665545042
185127619.715712	-0.0027005923668673446	-0.0027106958929195655	-0.00020532801245364444
185131219.715712	-0.0026984994843586617	-0.0027114155942548463	-0.00020529525688837462
185134819.715712	-0.0026964071827741526	-0.0027121337434133606	-0.00020526245005407295
185138419.715712	-0.002694315462900216	-0.0027128503419691164	-0.00020522959204507054
185142019.715712	-0.0026922243255208954	-0.0027135653914954396	-0.00020519668295559653
185145619.715712	-0.002690133771417894	-0.0027142788935649903	-0.00020516372287977878
185149219.715712	-0.002688043801370584	-0.0027149908497497493	-0.00020513071191164336
185152819.715712	-0.002685954416155996	-0.0027157012616210235	-0.0002050976501451153
185156419.715712	-0.002683865616548828	-0.002716410130749434	-0.00020506453767401818
185160019.715712	-0.0026817774033214502	-0.0027171174587049245	-0.00020503137459207423
185163619.715712	-0.0026796897772439067	-0.002717823247056751	-0.00020499816099290444
185167219.715712	-0.002677602739083922	-0.002718527497373488	-0.00020496489697002836
185170819.715712	-0.0026755162896069007	-0.002719230211223018	-0.00020493158261686441
185174419.715712	-0.002673430429575928	-0.002719931390172531	-0.00020489821802672958
185178019.715712	-0.002671345159751783	-0.002720631035788529	-0.0002048648032928401
185181619.715712	-0.0026692604808929267	-0.0027213291496368157	-0.0002048313385083106
185185219.715712	-0.0026671763937555224	-0.0027220257332824984	-0.00020479782376615503
185188819.715712	-0.002665092899093426	-0.002722720788289989	-0.00020476425915928615
185192419.715712	-0.002663009997658195	-0.002723414316222993	-0.00020473064478051547
185196019.715712	-0.002660927690199092	-0.0027241063186445183	-0.0002046969807225535
185199619.715712	-0.002658845977463087	-0.002724796797116868	-0.00020466326707800978
185203219.715712	-0.0026567648601948626	-0.0027254857532016397	-0.0002046295039393929
185206819.715712	-0.002654684339136814	-0.00272617318845972	-0.0002045956913991102
185210419.715712	-0.002652604415029055	-0.0027268591044512904	-0.0002045618295494683
185214019.715712	-0.0026505250886094244	-0.002727543502735817	-0.00020452791848267287
185217619.715712	-0.002648446360613478	-0.0027282263848720533	-0.0002044939582908283
185221219.715712	-0.0026463682317745124	-0.002728907752418042	-0.00020445994906593862
185224819.715712	-0.002644290702823548	-0.0027295876069311042	-0.00020442589089990612
185228419.715712	-0.0026422137744893455	-0.002730265949967844	-0.00020439178388453235
185232019.715712	-0.0026401374474984084	-0.0027309427830841497	-0.0002043576281115182
185235619.715712	-0.0026380617225749805	-0.0027316181078351808	-0.00020432342367246315
185239219.715712	-0.0026359866004410553	-0.0027322919257753773	-0.00020428917065886586
185242819.715712	-0.0026339120818163757	-0.0027329642384584514	-0.00020425486916212396
185246419.715712	-0.002631838167418446	-0.002733635047437392	-0.0002042205192735344
185250019.715712	-0.002629764857962525	-0.002734304354264454	-0.00020418612108429277
185253619.715712	-0.002627692154161633	-0.0027349721604911625	-0.00020415167468549353
185257219.715712	-0.002625620056726563	-0.0027356384676683115	-0.00020411718016813063
185260819.715712	-0.002623548566365871	-0.002736303277345957	-0.0002040826376230965
185264419.715712	-0.0026214776837858926	-0.00273696659107342	-0.00020404804714118315
185268019.715712	-0.0026194074096907347	-0.0027376284103992816	-0.00020401340881308125
185271619.715712	-0.0026173377447822914	-0.0027382887368713827	-0.0002039787227293809
185275219.715712	-0.002615268689760234	-0.002738947572036817	-0.0002039439889805709
185278819.715712	-0.0026132002453220296	-0.002739604917441942	-0.00020390920765703976
185282419.715712	-0.002611132412162927	-0.002740260774632358	-0.00020387437884907426
185286019.715712	-0.0026090651909759783	-0.0027409151451529257	-0.0002038395026468613
185289619.715712	-0.0026069985824520242	-0.0027415680305477464	-0.00020380457914048598
185293219.715712	-0.0026049325872797165	-0.0027422194323601778	-0.00020376960841993379
185296819.715712	-0.002602867206145502	-0.0027428693521328127	-0.00020373459057508874
185300419.715712	-0.0026008024397336394	-0.002743517791407493	-0.00020369952569573434
185304019.715712	-0.0025987382887262002	-0.0027441647517253034	-0.00020366441387155383
185307619.715712	-0.002596674753803064	-0.0027448102346265624	-0.00020362925519212935
185311219.715712	-0.00259461183564193	-0.002745454241650829	-0.00020359404974694262
185314819.715712	-0.0025925495349183206	-0.0027460967743369005	-0.00020355879762537518
185318419.715712	-0.0025904878523055753	-0.0027467378342228015	-0.00020352349891670772
185322019.715712	-0.0025884267884748683	-0.0027473774228457966	-0.00020348815371012098
185325619.715712	-0.002586366344095195	-0.0027480155417423722	-0.00020345276209469496
185329219.715712	-0.002584306519833387	-0.0027486521924482477	-0.0002034173241594097
185332819.715712	-0.002582247316354113	-0.002749287376498368	-0.0002033818399931447
185336419.715712	-0.0025801887343198807	-0.0027499210954269066	-0.00020334630968467965
185340019.715712	-0.0025781307743910397	-0.002750553350767257	-0.00020331073332269348
185343619.715712	-0.002576073437225782	-0.0027511841440520327	-0.00020327511099576517
185347219.715712	-0.0025740167234801566	-0.002751813476813073	-0.0002032394427923739
185350819.715712	-0.0025719606338080563	-0.002752441350581431	-0.0002032037288008985
185354419.715712	-0.0025699051688612353	-0.0027530677668873814	-0.000203167969109618
185358019.715712	-0.002567850329289306	-0.002753692727260411	-0.0002031321638067113
185361619.715712	-0.0025657961157397402	-0.002754316233229222	-0.00020309631298025705
185365219.715712	-0.002563742528857879	-0.0027549382863217304	-0.0002030604167182341
185368819.715712	-0.0025616895692869364	-0.002755558888065066	-0.00020302447510852145
185372419.715712	-0.0025596372376679942	-0.0027561780399855645	-0.00020298848823889788
185376019.715712	-0.002557585534640013	-0.002756795743608771	-0.00020295245619704239
185379619.715712	-0.0025555344608398345	-0.002757412000459439	-0.00020291637907053403
185383219.715712	-0.002553484016902186	-0.002758026812061528	-0.00020288025694685207
185386819.715712	-0.0025514342034596836	-0.002758640179938203	-0.0002028440899133758
185390419.715712	-0.0025493850211428274	-0.002759252105611825	-0.00020280787805738412
185394019.715712	-0.0025473364705800245	-0.0027598625906039664	-0.00020277162146605665
185397619.715712	-0.002545288552397574	-0.002760471636435394	-0.00020273532022647278
185401219.715712	-0.002543241267219675	-0.002761079244626068	-0.0002026989744256117
185404819.715712	-0.0025411946156684447	-0.002761685416695156	-0.0002026625841503537
185408419.715712	-0.002539148598363895	-0.0027622901541610127	-0.00020262614948747822
185412019.715712	-0.0025371032159239616	-0.002762893458541187	-0.00020258967052366552
185415619.715712	-0.0025350584689644933	-0.002763495331352422	-0.00020255314734549562
185419219.715712	-0.0025330143580992613	-0.0027640957741106504	-0.00020251658003944903
185422819.715712	-0.0025309708839399607	-0.0027646947883309928	-0.00020247996869190613
185426419.715712	-0.00252892804709621	-0.002765292375527756	-0.00020244331338914787
185430019.715712	-0.0025268858481755623	-0.0027658885372144303	-0.0002024066142173552
185433619.715712	-0.002524844287783504	-0.0027664832749036954	-0.00020236987126260992
185437219.715712	-0.002522803366523457	-0.002767076590107405	-0.00020233308461089375
185440819.715712	-0.002520763084996788	-0.002767668484336599	-0.00020229625434808906
185444419.715712	-0.002518723443802802	-0.0027682589591014922	-0.0002022593805599786
185448019.715712	-0.00251668444353875	-0.0027688480159114735	-0.00020222246333224524
185451619.715712	-0.0025146460847998405	-0.0027694356562751148	-0.00020218550275047316
185455219.715712	-0.00251260836817923	-0.002770021881700155	-0.00020214849890014649
185458819.715712	-0.0025105712942680315	-0.0027706066936935047	-0.00020211145186665034
185462419.715712	-0.002508534863655317	-0.0027711900937612472	-0.00020207436173527054
185466019.715712	-0.0025064990769281233	-0.002771772083408633	-0.00020203722859119382
185469619.715712	-0.002504463934671449	-0.0027723526641400794	-0.00020200005251950752
185473219.715712	-0.0025024294374682656	-0.00277293183745917	-0.00020196283360519993
185476819.715712	-0.002500395585899511	-0.0027735096048686503	-0.0002019255719331601
185480419.715712	-0.002498362380544103	-0.0027740859678704313	-0.00020188826758817834
185484019.715712	-0.0024963298219789353	-0.0027746609279655846	-0.00020185092065494597
