190801492.989696	-0.00026084028602203893	-0.0027097365156137265	-0.00012964817180877655
190805092.989696	-0.00025979328052818637	-0.00270936995499521	-0.00012959941576819796
190808692.989696	-0.0002587467775407181	-0.002709003219885547	-0.00012955066776840606
190812292.989696	-0.0002577007767708726	-0.002708636310597297	-0.0001295019278151842
190815892.989696	-0.0002566552779299478	-0.0027082692274425853	-0.00012945319591429948
190819492.989696	-0.00025561028072930073	-0.002707901970733107	-0.00012940447207150372
190823092.989696	-0.000254565784880347	-0.002707534540780123	-0.00012935575629253372
190826692.989696	-0.00025352179009455975	-0.0027071669378944643	-0.00012930704858311263
190830292.989696	-0.0002524782960834699	-0.002706799162386529	-0.00012925834894894942
190833892.989696	-0.0002514353025586651	-0.002706431214566281	-0.0001292096573957389
190837492.989696	-0.0002503928092317915	-0.002706063094743262	-0.0001291609739291613
190841092.989696	-0.0002493508158145534	-0.002705694803226583	-0.0001291122985548815
190844692.989696	-0.0002483093220187139	-0.002705326340324928	-0.000129063631278549
190848292.989696	-0.0002472683275560945	-0.00270495770634655	-0.00012901497210579847
190851892.989696	-0.00024622783213857605	-0.002704588901599282	-0.00012896632104225043
190855492.989696	-0.0002451878354780966	-0.0027042199263905184	-0.0001289176780935112
190859092.989696	-0.00024414833728665306	-0.002703850781027233	-0.00012886904326517393
190862692.989696	-0.0002431093372763009	-0.0027034814658159763	-0.00012882041656281774
190866292.989696	-0.00024207083515915466	-0.0027031119810628714	-0.00012877179799200742
190869892.989696	-0.000241032830647389	-0.002702742327073619	-0.0001287231875582925
190873492.989696	-0.00023999532345324008	-0.0027023725041535026	-0.0001286745852672078
190877092.989696	-0.00023895831328900498	-0.0027020025126073747	-0.00012862599112427295
190880692.989696	-0.00023792179986704268	-0.00270163235273967	-0.0001285774051349938
190884292.989696	-0.0002368857828997735	-0.0027012620248544022	-0.00012852882730486292
190887892.989696	-0.0002358502620996785	-0.0027008915292551588	-0.00012848025763935954
190891492.989696	-0.00023481523717930046	-0.0027005208662451074	-0.00012843169614394908
190895092.989696	-0.00023378070785124572	-0.0027001500361270026	-0.00012838314282408265
190898692.989696	-0.0002327466738281847	-0.0026997790392031765	-0.00012833459768519585
190902292.989696	-0.00023171313482285357	-0.0026994078757755446	-0.00012828606073270922
190905892.989696	-0.00023068009054805333	-0.002699036546145603	-0.0001282375319720291
190909492.989696	-0.00022964754071664865	-0.002698665050614426	-0.00012818901140854847
190913092.989696	-0.00022861548504156902	-0.0026982933894826727	-0.0001281404990476473
190916692.989696	-0.00022758392323580959	-0.002697921563050582	-0.00012809199489469226
190920292.989696	-0.00022655285501243	-0.002697549571617981	-0.00012804349895503586
190923892.989696	-0.00022552228008455605	-0.002697177415484274	-0.00012799501123401675
190927492.989696	-0.0002244921981653826	-0.002696805094948458	-0.000127946531736957
190931092.989696	-0.00022346260896817115	-0.0026964326103091074	-0.0001278980604691646
190934692.989696	-0.00022243351220624908	-0.0026960599618643835	-0.0001278495974359354
190938292.989696	-0.00022140490759301162	-0.002695687149912031	-0.00012780114264255064
190941892.989696	-0.0002203767948419201	-0.0026953141747493746	-0.00012775269609427843
190945492.989696	-0.00021934917366650176	-0.0026949410366733277	-0.00012770425779637463
190949092.989696	-0.00021832204378035	-0.002694567735980387	-0.00012765582775408135
190952692.989696	-0.00021729540489712638	-0.0026941942729666393	-0.00012760740597262592
190956292.989696	-0.00021626925673056077	-0.0026938206479277566	-0.00012755899245722065
190959892.989696	-0.00021524359899445083	-0.0026934468611589948	-0.00012751058721306358
190963492.989696	-0.0002142184314026606	-0.002693072912955196	-0.00012746219024534002
190967092.989696	-0.00021319375366911993	-0.002692698803610788	-0.00012741380155922345
190970692.989696	-0.0002121695655078239	-0.002692324533419784	-0.00012736542115987458
190974292.989696	-0.00021114586663283376	-0.0026919501026757844	-0.00012731704905244123
190977892.989696	-0.00021012265675827773	-0.002691575511671983	-0.0001272686852420571
190981492.989696	-0.0002090999355983507	-0.0026912007607011543	-0.00012722032973384122
190985092.989696	-0.00020807770286731527	-0.002690825850055671	-0.00012717198253289926
190988692.989696	-0.0002070559582795001	-0.002690450780027489	-0.00012712364364432334
190992292.989696	-0.0002060347015492996	-0.002690075550908155	-0.0001270753130731938
190995892.989696	-0.00020501393239117353	-0.0026897001629888027	-0.00012702699082457866
190999492.989696	-0.00020399365051964683	-0.002689324616560156	-0.0001269786769035338
191003092.989696	-0.00020297385564931096	-0.0026889489119125334	-0.00012693037131510218
191006692.989696	-0.0002019545474948244	-0.002688573049335846	-0.00012688207406431312
191010292.989696	-0.00020093572577091254	-0.0026881970291195954	-0.0001268337851561819
191013892.989696	-0.00019991739019236911	-0.0026878208515528816	-0.00012678550459571054
191017492.989696	-0.000198899540474055	-0.0026874445169243937	-0.00012673723238788837
191021092.989696	-0.00019788217633089842	-0.0026870680255224183	-0.00012668896853769304
191024692.989696	-0.00019686529747789413	-0.002686691377634829	-0.00012664071305009032
191028292.989696	-0.00019584890363010484	-0.0026863145735490997	-0.00012659246593003408
191031892.989696	-0.00019483299450266184	-0.002685937613552303	-0.0001265442271824654
191035492.989696	-0.000193817569810766	-0.002685560497931107	-0.00012649599681231128
191039092.989696	-0.0001928026292696892	-0.002685183226971783	-0.00012644777482448532
191042692.989696	-0.000191788172594774	-0.002684805800960193	-0.0001263995612238876
191046292.989696	-0.00019077419950143344	-0.0026844282201818016	-0.00012635135601540658
191049892.989696	-0.0001897607097051509	-0.002684050484921668	-0.00012630315920391933
191053492.989696	-0.00018874770292148004	-0.00268367259546445	-0.00012625497079429162
191057092.989696	-0.00018773517886604566	-0.0026832945520944094	-0.00012620679079137587
191060692.989696	-0.00018672313725454532	-0.0026829163550954067	-0.00012615861920001184
191064292.989696	-0.0001857115778027497	-0.0026825380047509036	-0.00012611045602502606
191067892.989696	-0.00018470050022650338	-0.0026821595013439637	-0.00012606230127123197
191071492.989696	-0.00018368990424172523	-0.002681780845157253	-0.00012601415494342853
191075092.989696	-0.0001826797895644063	-0.0026814020364730362	-0.00012596601704640582
191078692.989696	-0.00018167015591061129	-0.002681023075573175	-0.0001259178875849403
191082292.989696	-0.00018066100299647642	-0.0026806439627391375	-0.00012586976656379855
191085892.989696	-0.00017965233053821234	-0.0026802646982519948	-0.00012582165398773422
191089492.989696	-0.0001786441382521047	-0.002679885282392416	-0.00012577354986148702
191093092.989696	-0.0001776364258545135	-0.0026795057154406824	-0.0001257254541897844
191096692.989696	-0.00017662919306187343	-0.002679125997676675	-0.00012567736697734067
191100292.989696	-0.00017562243959069382	-0.0026787461293798706	-0.000125629288228858
191103892.989696	-0.0001746161651575581	-0.0026783661108293576	-0.0001255812179490274
191107492.989696	-0.000173610369479122	-0.00267798594230382	-0.00012553315614252937
191111092.989696	-0.00017260505227211415	-0.0026776056240815477	-0.00012548510281403278
191114692.989696	-0.00017160021325333683	-0.0026772251564404393	-0.00012543705796819434
191118292.989696	-0.00017059585213966675	-0.002676844539657993	-0.0001253890216096577
191121892.989696	-0.00016959196864805589	-0.0026764637740113216	-0.00012534099374305363
191125492.989696	-0.00016858856249552952	-0.002676082859777131	-0.00012529297437300062
191129092.989696	-0.00016758563339918663	-0.00267570179723174	-0.00012524496350410657
191132692.989696	-0.0001665831810761976	-0.0026753205866510664	-0.00012519696114096843
191136292.989696	-0.00016558120524380504	-0.002674939228310637	-0.00012514896728817285
191139892.989696	-0.00016457970561932362	-0.002674557722485583	-0.00012510098195029498
191143492.989696	-0.0001635786819201413	-0.0026741760694506487	-0.00012505300513189805
191147092.989696	-0.00016257813386371967	-0.0026737942694801844	-0.00012500503683753283
191150692.989696	-0.00016157806116759386	-0.002673412322848152	-0.0001249570770717378
191154292.989696	-0.00016057846354937226	-0.0026730302298281134	-0.00012490912583903993
191157892.989696	-0.0001595793407267358	-0.002672647990693248	-0.00012486118314395574
191161492.989696	-0.0001585806924174378	-0.00267226560571634	-0.00012481324899099176
191165092.989696	-0.00015758251833930374	-0.0026718830751697857	-0.0001247653233846441
191168692.989696	-0.00015658481821023232	-0.0026715003993255894	-0.0001247174063293978
191172292.989696	-0.0001555875917481967	-0.0026711175784553745	-0.00012466949782972614
191175892.989696	-0.0001545908386712449	-0.0026707346128303725	-0.0001246215978900899
191179492.989696	-0.00015359455869750008	-0.002670351502721436	-0.000124573706514938
191183092.989696	-0.00015259875154516122	-0.0026699682483990223	-0.00012452582370870826
191186692.989696	-0.00015160341693250482	-0.0026695848501332078	-0.00012447794947582845
191190292.989696	-0.00015060855457787637	-0.0026692013081936767	-0.00012443008382071705
191193892.989696	-0.0001496141641996987	-0.002668817622849734	-0.00012438222674778266
191197492.989696	-0.0001486202455164725	-0.0026684337943702996	-0.00012433437826142208
191201092.989696	-0.00014762679824677666	-0.0026680498230239103	-0.00012428653836601942
191204692.989696	-0.0001466338221092689	-0.002667665709078725	-0.0001242387070659465
191208292.989696	-0.00014564131682268488	-0.002667281452802516	-0.00012419088436556398
191211892.989696	-0.00014464928210583755	-0.00266689705446267	-0.00012414307026922334
191215492.989696	-0.0001436577176776176	-0.0026665125143261956	-0.00012409526478126658
191219092.989696	-0.00014266662325699463	-0.0026661278326597132	-0.00012404746790602408
191222692.989696	-0.00014167599856301696	-0.002665743009729466	-0.00012399967964781583
191226292.989696	-0.0001406858433148108	-0.002665358045801315	-0.00012395190001095296
191229892.989696	-0.0001396961572315859	-0.0026649729411407468	-0.00012390412899973154
191233492.989696	-0.00013870694003263148	-0.0026645876960128645	-0.0001238563666184369
191237092.989696	-0.00013771819143731806	-0.0026642023106823874	-0.00012380861287134432
191240692.989696	-0.00013672991116509497	-0.002663816785413654	-0.00012376086776271872
191244292.989696	-0.00013574209893549129	-0.002663431120470627	-0.00012371313129681574
191247892.989696	-0.00013475475446811497	-0.002663045316116881	-0.0001236654034778814
191251492.989696	-0.00013376787748265383	-0.002662659372615617	-0.00012361768431015156
191255092.989696	-0.00013278146769887662	-0.0026622732902296573	-0.00012356997379785016
191258692.989696	-0.00013179552483663325	-0.0026618870692214475	-0.00012352227194518915
191262292.989696	-0.0001308100486158548	-0.0026615007098530524	-0.0001234745787563695
191265892.989696	-0.00012982503875655235	-0.0026611142123861564	-0.00012342689423558263
191269492.989696	-0.0001288404949788157	-0.0026607275770820647	-0.00012337921838701112
191273092.989696	-0.00012785641700281341	-0.0026603408042017015	-0.00012333155121482846
191276692.989696	-0.0001268728045487924	-0.0026599538940056153	-0.0001232838927231982
191280292.989696	-0.0001258896573370792	-0.0026595668467539807	-0.00012323624291627326
191283892.989696	-0.00012490697508808033	-0.0026591796627065934	-0.00012318860179819525
191287492.989696	-0.00012392475752228248	-0.002658792342122876	-0.00012314096937309535
191291092.989696	-0.00012294300436025145	-0.002658404885261869	-0.00012309334564509432
191294692.989696	-0.00012196171532263166	-0.002658017292382238	-0.000123045730618304
191298292.989696	-0.00012098089013014553	-0.002657629563742274	-0.00012299812429682745
191301892.989696	-0.00012000052850359293	-0.002657241699599889	-0.00012295052668475888
191305492.989696	-0.00011902063016385188	-0.002656853700212626	-0.0001229029377861829
191309092.989696	-0.00011804119483187937	-0.0026564655658376526	-0.0001228553576051741
191312692.989696	-0.00011706222222871203	-0.0026560772967317656	-0.00012280778614579636
191316292.989696	-0.00011608371207546654	-0.0026556888931513864	-0.00012276022341210319
191319892.989696	-0.00011510566409333951	-0.0026553003553525687	-0.00012271266940813843
191323492.989696	-0.00011412807800360657	-0.0026549116835909883	-0.00012266512413793714
191327092.989696	-0.00011315095352762238	-0.0026545228781219526	-0.00012261758760552608
191330692.989696	-0.00011217429038682042	-0.0026541339392003984	-0.0001225700598149237
191334292.989696	-0.00011119808830271378	-0.002653744867080887	-0.00012252254077013886
191337892.989696	-0.00011022234699689723	-0.0026533556620176252	-0.00012247503047517095
191341492.989696	-0.00010924706619104781	-0.0026529663242644413	-0.00012242752893400818
191345092.989696	-0.00010827224560692561	-0.0026525768540748016	-0.00012238003615062823
191348692.989696	-0.00010729788496637312	-0.0026521872517017964	-0.0001223325521289995
191352292.989696	-0.0001063239839913145	-0.0026517975173981556	-0.00012228507687308271
191355892.989696	-0.0001053505424037547	-0.0026514076514162353	-0.0001222376103868313
191359492.989696	-0.00010437755992578047	-0.0026510176540080277	-0.0001221901526741903
191363092.989696	-0.0001034050362795626	-0.002650627525425159	-0.00012214270373909453
191366692.989696	-0.00010243297118735769	-0.0026502372659188947	-0.00012209526358546735
191370292.989696	-0.00010146136437150783	-0.0026498468757401336	-0.00012204783221722183
191373892.989696	-0.00010049021555443836	-0.002649456355139409	-0.00012200040963826332
191377492.989696	-9.951952445865945e-05	-0.002649065704366886	-0.00012195299585248844
191381092.989696	-9.854929080676717e-05	-0.002648674923672365	-0.00012190559086378403
191384692.989696	-9.757951432143922e-05	-0.0026482840133052812	-0.00012185819467603092
191388292.989696	-9.661019472543732e-05	-0.0026478929735147	-0.00012181080729310198
191391892.989696	-9.564133174161122e-05	-0.0026475018045493412	-0.00012176342871885764
191395492.989696	-9.467292509289543e-05	-0.0026471105066575478	-0.00012171605895714952
191399092.989696	-9.37049745023105e-05	-0.0026467190800873006	-0.00012166869801182025
191402692.989696	-9.273747969296374e-05	-0.0026463275250862206	-0.00012162134588670233
191406292.989696	-9.177044038804699e-05	-0.0026459358419015614	-0.00012157400258562019
191409892.989696	-9.080385631083533e-05	-0.0026455440307802114	-0.00012152666811239214
191413492.989696	-8.98377271846872e-05	-0.002645152091968696	-0.00012147934247082925
191417092.989696	-8.887205273304574e-05	-0.0026447600257131793	-0.00012143202566473325
191420692.989696	-8.790683267944e-05	-0.0026443678322594652	-0.0001213847176978955
191424292.989696	-8.694206674748492e-05	-0.002643975511853	-0.00012133741857409737
191427892.989696	-8.597775466088025e-05	-0.0026435830647388594	-0.00012129012829711146
191431492.989696	-8.501389614340947e-05	-0.002643190491161764	-0.00012124284687070335
191435092.989696	-8.405049091893857e-05	-0.002642797791366066	-0.0001211955742986317
191438692.989696	-8.308753871141608e-05	-0.002642404965595755	-0.00012114831058464799
191442292.989696	-8.212503924487354e-05	-0.0026420120140944643	-0.0001211010557324959
191445892.989696	-8.116299224342606e-05	-0.0026416189371054714	-0.00012105380974590991
191449492.989696	-8.020139743127272e-05	-0.002641225734871686	-0.00012100657262861523
191453092.989696	-7.924025453269685e-05	-0.0026408324076356675	-0.00012095934438432854
191456692.989696	-7.827956327206515e-05	-0.0026404389556396145	-0.00012091212501675858
191460292.989696	-7.731932337382716e-05	-0.0026400453791253615	-0.00012086491452960702
191463892.989696	-7.635953456251465e-05	-0.002639651678334386	-0.00012081771292656889
191467492.989696	-7.540019656274177e-05	-0.00263925785350781	-0.00012077052021133236
191471092.989696	-7.444130909920561e-05	-0.0026388639048863984	-0.00012072333638757786
191474692.989696	-7.348287189668705e-05	-0.002638469832710563	-0.00012067616145897752
191478292.989696	-7.252488468005174e-05	-0.0026380756372203595	-0.0001206289954291946
191481892.989696	-7.15673471742505e-05	-0.0026376813186554894	-0.0001205818383018839
191485492.989696	-7.061025910431937e-05	-0.0026372868772553027	-0.00012053469008069285
191489092.989696	-6.965362019537877e-05	-0.0026368923132587883	-0.00012048755076926181
191492692.989696	-6.869743017263342e-05	-0.0026364976269045858	-0.00012044042037122532
191496292.989696	-6.774168876137207e-05	-0.002636102818430975	-0.00012039329889021108
191499892.989696	-6.678639568696913e-05	-0.0026357078880758947	-0.00012034618632983969
191503492.989696	-6.58315506748856e-05	-0.002635312836076925	-0.00012029908269372293
191507092.989696	-6.487715345067108e-05	-0.0026349176626713046	-0.00012025198798546381
191510692.989696	-6.392320373996373e-05	-0.0026345223680959134	-0.00012020490220865662
191514292.989696	-6.296970126848953e-05	-0.002634126952587282	-0.00012015782536688876
191517892.989696	-6.201664576206072e-05	-0.0026337314163815888	-0.00012011075746374219
191521492.989696	-6.106403694657533e-05	-0.00263333575971466	-0.00012006369850279336
191525092.989696	-6.0111874548019216e-05	-0.0026329399828219752	-0.00012001664848761179
191528692.989696	-5.91601582924683e-05	-0.0026325440859386647	-0.00011996960742175813
191532292.989696	-5.8208887906087714e-05	-0.00263214806929951	-0.00011992257530878476
191535892.989696	-5.7258063115131116e-05	-0.002631751933138949	-0.0001198755521522368
191539492.989696	-5.630768364594507e-05	-0.002631355677691066	-0.00011982853795564976
191543092.989696	-5.5357749224963576e-05	-0.0026309593031895954	-0.00011978153272255369
191546692.989696	-5.440825957870663e-05	-0.0026305628098679187	-0.00011973453645647568
191550292.989696	-5.345921443378439e-05	-0.002630166197959073	-0.00011968754916093437
191553892.989696	-5.251061351689628e-05	-0.0026297694676957447	-0.00011964057083944067
191557492.989696	-5.156245655482967e-05	-0.002629372619310282	-0.0001195936014955002
191561092.989696	-5.061474327446209e-05	-0.002628975653034677	-0.00011954664113260966
191564692.989696	-4.966747340276251e-05	-0.0026285785691005795	-0.00011949968975425689
191568292.989696	-4.8720646666789535e-05	-0.0026281813677392885	-0.00011945274736392283
191571892.989696	-4.7774262793688944e-05	-0.002627784049181755	-0.00011940581396508363
191575492.989696	-4.682832151069272e-05	-0.0026273866136585795	-0.00011935888956121129
191579092.989696	-4.588282254511961e-05	-0.0026269890614000176	-0.00011931197415577223
191582692.989696	-4.4937765624376506e-05	-0.002626591392635978	-0.00011926506775222548
191586292.989696	-4.399315047595959e-05	-0.00262619360759603	-0.00011921817035402202
191589892.989696	-4.3048976827454053e-05	-0.00262579570650939	-0.00011917128196460439
191593492.989696	-4.2105244406533394e-05	-0.0026253976896049363	-0.00011912440258740918
191597092.989696	-4.11619529409579e-05	-0.0026249995571111942	-0.0001190775322258676
191600692.989696	-4.0219102158573975e-05	-0.0026246013092563456	-0.00011903067088340649
191604292.989696	-3.9276691787313626e-05	-0.002624202946268227	-0.00011898381856344792
191607892.989696	-3.833472155519432e-05	-0.0026238044683743293	-0.00011893697526940807
191611492.989696	-3.739319119031913e-05	-0.0026234058758018036	-0.00011889014100469628
191615092.989696	-3.645210042088406e-05	-0.002623007168777458	-0.00011884331577271425
191618692.989696	-3.551144897516873e-05	-0.002622608347527766	-0.00011879649957685717
191622292.989696	-3.4571236581542705e-05	-0.0026222094122788486	-0.00011874969242051413
191625892.989696	-3.3631462968461464e-05	-0.0026218103632564883	-0.00011870289430706962
191629492.989696	-3.269212786446661e-05	-0.002621411200686124	-0.00011865610523990399
191633092.989696	-3.175323099818633e-05	-0.002621011924792855	-0.00011860932522239286
191636692.989696	-3.0814772098336465e-05	-0.002620612535801443	-0.00011856255425790647
191640292.989696	-2.9876750893721605e-05	-0.002620213033936311	-0.00011851579234980816
191643892.989696	-2.8939167113236205e-05	-0.0026198134194215456	-0.00011846903950145421
191647492.989696	-2.8002020485864833e-05	-0.0026194136924808944	-0.00011842229571619427
191651092.989696	-2.7065310740681846e-05	-0.0026190138533377697	-0.00011837556099737281
191654692.989696	-2.612903760685049e-05	-0.002618613902215238	-0.00011832883534833001
191658292.989696	-2.519320081362259e-05	-0.0026182138393360294	-0.00011828211877240252
191661892.989696	-2.4257800090338896e-05	-0.002617813664922539	-0.0001182354112729226
191665492.989696	-2.3322835166430555e-05	-0.002617413379196829	-0.0001181887128532165
191669092.989696	-2.2388305771420675e-05	-0.002617012982380626	-0.00011814202351660329
191672692.989696	-2.1454211634925423e-05	-0.002616612474695325	-0.00011809534326639525
191676292.989696	-2.0520552486653547e-05	-0.002616211856361978	-0.00011804867210589911
191679892.989696	-1.9587328056405213e-05	-0.0026158111276013045	-0.00011800201003841721
191683492.989696	-1.8654538074071147e-05	-0.002615410288633687	-0.00011795535706724776
191687092.989696	-1.7722182269632683e-05	-0.0026150093396791717	-0.0001179087131956853
191690692.989696	-1.679026037316235e-05	-0.0026146082809574687	-0.00011786207842702089
191694292.989696	-1.5858772114825397e-05	-0.0026142071126879604	-0.00011781545276453796
191697892.989696	-1.492771722487883e-05	-0.0026138058350896926	-0.00011776883621151538
191701492.989696	-1.3997095433677232e-05	-0.0026134044483813817	-0.00011772222877122256
191705092.989696	-1.306690647166502e-05	-0.0026130029527814047	-0.00011767563044692615
191708692.989696	-1.2137150069377644e-05	-0.0026126013485078033	-0.0001176290412418897
191712292.989696	-1.1207825957443017e-05	-0.0026121996357782837	-0.00011758246115937208
191715892.989696	-1.0278933866579426e-05	-0.002611797814810218	-0.00011753589020262882
191719492.989696	-9.350473527595206e-06	-0.0026113958858206476	-0.00011748932837491154
191723092.989696	-8.422444671390504e-06	-0.002610993849026281	-0.00011744277567946625
191726692.989696	-7.494847028958781e-06	-0.0026105917046434987	-0.00011739623211953216
191730292.989696	-6.56768033138641e-06	-0.002610189452888342	-0.00011734969769834259
191733892.989696	-5.6409443098507965e-06	-0.002609787093976524	-0.00011730317241912716
191737492.989696	-4.714638695618376e-06	-0.0026093846281234163	-0.00011725665628511283
191741092.989696	-3.788763220043806e-06	-0.0026089820555440617	-0.00011721014929952447
191744692.989696	-2.863317614570475e-06	-0.0026085793764531687	-0.0001171636514655835
191748292.989696	-1.9383016107318016e-06	-0.0026081765910651203	-0.00011711716278650666
191751892.989696	-1.0137149401522278e-06	-0.0026077736995939664	-0.00011707068326550482
191755492.989696	-8.955733454731257e-08	-0.002607370702253429	-0.00011702421290578335
191759092.989696	8.341714742771906e-07	-0.0026069675992568967	-0.00011697775171054334
191762692.989696	1.7574717544266612e-06	-0.0026065643908174283	-0.00011693129968298295
191766292.989696	2.680343773918624e-06	-0.0026061610771477527	-0.00011688485682629844
191769892.989696	3.602787800682855e-06	-0.0026057576584602635	-0.0001168384231436838
191773492.989696	4.524804102560561e-06	-0.0026053541349670335	-0.0001167919986383298
191777092.989696	5.446392947303041e-06	-0.0026049505068798046	-0.0001167455833134228
191780692.989696	6.367554602570604e-06	-0.002604546774409999	-0.00011669917717214398
191784292.989696	7.2882893359322065e-06	-0.002604142937768707	-0.00011665278021766952
191787892.989696	8.208597414866012e-06	-0.0026037389971666942	-0.00011660639245317186
191791492.989696	9.128479106760382e-06	-0.002603334952814397	-0.00011656001388182113
191795092.989696	1.0047934678914577e-05	-0.002602930804921928	-0.00011651364450678629
191798692.989696	1.0966964398538495e-05	-0.0026025265536990688	-0.00011646728433123441
191802292.989696	1.188556853275138e-05	-0.002602122199355281	-0.00011642093335832947
191805892.989696	1.2803747348580005e-05	-0.002601717742099707	-0.0001163745915912308
