185102419.715712	131521361006.78569	131058728979.7009	9954061133.2105	-14376.690008190311	23632.600029493515	613.2785664709089
185106019.715712	131469587332.40923	131143788805.84686	9956267604.117779	-14386.46116502717	23622.858502120092	612.538623676016
185109619.715712	131417778495.45499	131228813557.7633	9958471411.441021	-14396.224773963084	23613.114347362403	611.7987975931455
185113219.715712	131365934523.09169	131313803226.00177	9960672555.600727	-14405.98083707077	23603.367570845177	611.0590884090825
185116819.715712	131314055442.48058	131398757801.13403	9962871037.018068	-14415.729356425834	23593.61817818746	610.3194963102696
185120419.715712	131262141280.77542	131483677273.75209	9965066856.114887	-14425.47033410676	23583.86617500261	609.5800214828082
185124019.715712	131210192065.12251	131568561634.46815	9967260013.313694	-14435.203772194896	23574.111566898322	608.8406641124582
185127619.715712	131158207822.66063	131653410873.91458	9969450509.037668	-14444.929672774457	23564.354359476605	608.1014243846386
185131219.715712	131106188580.52104	131738224982.74391	9971638343.710657	-14454.648037932504	23554.594558333803	607.362302484428
185134819.715712	131054134365.82751	131823003951.62883	9973823517.757172	-14464.358869758948	23544.832169060584	606.6232985965651
185138419.715712	131002045205.69627	131907747771.2621	9976006031.602388	-14474.062170346531	23535.06719724195	605.8844129054484
185142019.715712	130949921127.236	131992456432.35661	9978185885.672148	-14483.757941790824	23525.299648457243	605.1456455951371
185145619.715712	130897762157.54782	132077129925.64532	9980363080.39295	-14493.446186190213	23515.529528280134	604.4069968493517
185149219.715712	130845568323.72534	132161768241.88124	9982537616.19196	-14503.126905645899	23505.75684227864	603.6684668514736
185152819.715712	130793339652.85457	132246371371.83742	9984709493.496998	-14512.800102261881	23495.981596015114	602.930055784546
185156419.715712	130741076172.01393	132330939306.3069	9986878712.736546	-14522.465778144951	23486.203795046258	602.1917638312742
185160019.715712	130688777908.27428	132415472036.10275	9989045274.339739	-14532.123935404688	23476.423444923123	601.4535911740261
185163619.715712	130636444888.69884	132499969552.05801	9991209178.736372	-14541.774576153446	23466.640551191107	600.715537994832
185167219.715712	130584077140.34325	132584431845.02565	9993370426.356894	-14551.417702506345	23456.85511938996	599.9776044753855
185170819.715712	130531674690.25552	132668858905.87859	9995529017.632404	-14561.05331658127	23447.06715505378	599.2397907970441
185174419.715712	130479237565.47604	132753250725.50963	9997684952.99466	-14570.681420498851	23437.276663711033	598.5020971408285
185178019.715712	130426765793.03757	132837607294.83151	9999838232.876062	-14580.302016382466	23427.483650884536	597.7645236874241
185181619.715712	130374259399.96518	132921928604.77682	10001988857.70967	-14589.915106358223	23417.688122091477	597.0270706171808
185185219.715712	130321718413.27632	133006214646.29802	10004136827.929182	-14599.520692554961	23407.890082843394	596.2897381101134
185188819.715712	130269142859.98076	133090465410.36736	10006282143.968952	-14609.118777104233	23398.089538646207	595.552526345902
185192419.715712	130216532767.08058	133174680887.97693	10008424806.263979	-14618.709362140306	23388.286495000197	594.8154355038928
185196019.715712	130163888161.57019	133258861070.13861	10010564815.249903	-14628.292449800143	23378.480957400017	594.0784657630974
185199619.715712	130111209070.4363	133343005947.88405	10012702171.36301	-14637.868042223407	23368.672931334695	593.3416173021942
185203219.715712	130058495520.6579	133427115512.26465	10014836875.04023	-14647.436141552438	23358.86242228764	592.6048902995285
185206819.715712	130005747539.20627	133511189754.35152	10016968926.719131	-14656.996749932261	23349.049435736633	591.8682849331126
185210419.715712	129952965153.04495	133595228665.2355	10019098326.837925	-14666.549869510563	23339.233977153846	591.1318013806261
185214019.715712	129900148389.12978	133679232236.02715	10021225075.83546	-14676.095502437696	23329.416052005832	590.395439819417
185217619.715712	129847297274.4088	133763200457.85663	10023349174.151226	-14685.63365086666	23319.595665753528	589.659200426501
185221219.715712	129794411835.82234	133847133321.8738	10025470622.225346	-14695.164316953102	23309.77282385226	588.9230833785628
185224819.715712	129741492100.30295	133931030819.24812	10027589420.498577	-14704.687502855302	23299.947531751757	588.1870888519557
185228419.715712	129688538094.7754	134014892941.1687	10029705569.412315	-14714.203210734171	23290.11979489613	587.4512170227026
185232019.715712	129635549846.1567	134098719678.8442	10031819069.408588	-14723.711442753238	23280.289618723895	586.7154680664962
185235619.715712	129582527381.35602	134182511023.50285	10033929920.930054	-14733.21220107864	23270.457008667963	585.979842158699
185239219.715712	129529470727.27477	134266266966.39246	10036038124.42	-14742.705487879124	23260.621970155655	585.2443394743439
185242819.715712	129476379910.80652	134349987498.78033	10038143680.322348	-14752.191305326027	23250.78450860869	584.5089601881348
185246419.715712	129423254958.83704	134433672611.95331	10040246589.081642	-14761.669655593274	23240.9446294432	583.7737044744467
185250019.715712	129370095898.24425	134517322297.21768	10042346851.143059	-14771.14054085737	23231.102338069722	583.0385725073261
185253619.715712	129316902755.89825	134600936545.89925	10044444466.952398	-14780.60396329739	23221.257639893214	582.3035644604912
185257219.715712	129263675558.66129	134684515349.34323	10046539436.956087	-14790.059925094973	23211.410540313045	581.5686805073327
185260819.715712	129210414333.38773	134768058698.91429	10048631761.601171	-14799.50842843431	23201.561044723003	580.8339208209138
185264419.715712	129157119106.92409	134851566585.99649	10050721441.335325	-14808.949475502144	23191.709158511294	580.0992855739706
185268019.715712	129103789906.10901	134935039001.99329	10052808476.606838	-14818.383068487752	23181.854887060555	579.3647749389127
185271619.715712	129050426757.77324	135018475938.3275	10054892867.864626	-14827.809209582943	23171.998235747844	578.6303890878231
185275219.715712	128997029688.73964	135101877386.44128	10056974615.558218	-14837.227900982049	23162.13920994465	577.8961281924593
185278819.715712	128943598725.82317	135185243337.79614	10059053720.137764	-14846.639144881918	23152.277815016892	577.1619924242527
185282419.715712	128890133895.83086	135268573783.87288	10061130182.05403	-14856.042943481903	23142.414056324928	576.42798195431
185286019.715712	128836635225.56181	135351868716.17159	10063204001.758396	-14865.439298983858	23132.547939223543	575.6940969534126
185289619.715712	128783102741.80724	135435128126.21161	10065275179.70286	-14874.828213592125	23122.679469061975	574.9603375920176
185293219.715712	128729536471.35037	135518352005.53157	10067343716.340029	-14884.209689513535	23112.8086511839	574.226704040258
185296819.715712	128675936440.9665	135601540345.68929	10069409612.123125	-14893.583728957386	23102.93549092743	573.4931964679432
185300419.715712	128622302677.42299	135684693138.2618	10071472867.505978	-14902.95033413545	23093.05999362514	572.7598150445589
185304019.715712	128568635207.47919	135767810374.84532	10073533482.943027	-14912.309507261954	23083.182164604044	572.0265599392677
185307619.715712	128514934057.8865	135850892047.05527	10075591458.889324	-14921.66125055358	23073.302009185616	571.2934313209099
185311219.715712	128461199255.38835	135933938146.52617	10077646795.800524	-14931.00556622945	23063.419532685784	570.5604293580033
185314819.715712	128407430826.72014	136016948664.91168	10079699494.132889	-14940.342456511127	23053.534740414936	569.8275542187436
185318419.715712	128353628798.60928	136099923593.8846	10081749554.343288	-14949.671923622596	23043.64763767792	569.0948060710051
185322019.715712	128299793197.77519	136182862925.13676	10083796976.88919	-14958.993969790266	23033.75822977405	568.3621850823408
185325619.715712	128245924050.92924	136265766650.37912	10085841762.228672	-14968.308597242956	23023.8665219971	567.6296914199828
185329219.715712	128192021384.77481	136348634761.34164	10087883910.820406	-14977.615808211893	23013.972519635332	566.8973252508428
185332819.715712	128138085226.00722	136431467249.77333	10089923423.123669	-14986.915604930697	23004.07622797146	566.1650867415121
185336419.715712	128084115601.31374	136514264107.4422	10091960299.598335	-14996.207989635377	22994.17765228269	565.4329760582627
185340019.715712	128030112537.37358	136597025326.13525	10093994540.704878	-15005.492964564326	22984.276797840696	564.7009933670467
185343619.715712	127976076060.85791	136679750897.65846	10096026146.904367	-15014.77053195831	22974.373669911634	563.9691388334974
185347219.715712	127922006198.42982	136762440813.83675	10098055118.658468	-15024.040694060455	22964.46827375615	563.237412622929
185350819.715712	127867902976.74432	136845095066.51395	10100081456.42944	-15033.303453116254	22954.560614629372	562.5058149003379
185354419.715712	127813766422.44833	136927713647.55281	10102105160.680134	-15042.558811373543	22944.65069778092	561.7743458304022
185358019.715712	127759596562.18068	137010296548.83499	10104126231.873999	-15051.806771082503	22934.738528454902	561.0430055774826
185361619.715712	127705393422.57208	137092843762.261	10106144670.475069	-15061.047334495652	22924.824111889928	560.3117943056222
185365219.715712	127651157030.24515	137175355279.7502	10108160476.947973	-15070.28050386783	22914.9074533191	559.5807121785475
185368819.715712	127596887411.81436	137257831093.24077	10110173651.757925	-15079.506281456202	22904.98855797003	558.8497593596683
185372419.715712	127542584593.8861	137340271194.68971	10112184195.370728	-15088.72466952024	22895.06743106482	558.118936012078
185376019.715712	127488248603.05853	137422675576.07283	10114192108.252771	-15097.93567032172	22885.144077820092	557.3882422985548
185379619.715712	127433879465.92177	137505044229.38467	10116197390.871033	-15107.13928612472	22875.218503446966	556.6576783815609
185383219.715712	127379477209.05771	137587377146.63855	10118200043.69307	-15116.335519195602	22865.290713151084	555.9272444232436
185386819.715712	127325041859.04012	137669674319.8665	10120200067.187025	-15125.52437180301	22855.360712132595	555.1969405854353
185390419.715712	127270573442.43456	137751935741.11926	10122197461.821623	-15134.705846217863	22845.428505586173	554.4667670296543
185394019.715712	127216071985.79845	137834161402.4663	10124192228.06617	-15143.879944713344	22835.49409870101	553.7367239171045
185397619.715712	127161537515.681	137916351295.99573	10126184366.39055	-15153.046669564896	22825.55749666082	553.0068114086765
185401219.715712	127106970058.62323	137998505413.8143	10128173877.26523	-15162.206023050212	22815.618704643843	552.2770296649475
185404819.715712	127052369641.15794	138080623748.0474	10130160761.16125	-15171.35800744923	22805.677727822855	551.5473788461815
185408419.715712	126997736289.80975	138162706290.83905	10132145018.550224	-15180.50262504412	22795.73457136516	550.8178591123301
185412019.715712	126943070031.09505	138244753034.35187	10134126649.90435	-15189.639878119287	22785.789240432598	550.0884706230328
185415619.715712	126888370891.52197	138326763970.767	10136105655.696394	-15198.76976896135	22775.841740181546	549.3592135376169
185419219.715712	126833638897.59045	138408739092.28418	10138082036.399696	-15207.892299859146	22765.892075762924	548.6300880150986
185422819.715712	126778874075.79218	138490678391.12167	10140055792.488169	-15217.007473103713	22755.940252322194	547.9010942141826
185426419.715712	126724076452.61055	138572581859.51624	10142026924.436295	-15226.115290988293	22745.98627499937	547.1722322932632
185430019.715712	126669246054.52074	138654449489.72318	10143995432.719126	-15235.215755808314	22736.030148929007	546.4435024104237
185433619.715712	126614382907.98964	138736281274.0162	10145961317.812284	-15244.308869861392	22726.071879240222	545.7149047234377
185437219.715712	126559487039.47589	138818077204.68753	10147924580.19196	-15253.394635447314	22716.111471056684	544.9864393897692
185440819.715712	126504558475.42982	138899837274.04776	10149885220.334904	-15262.47305486804	22706.14892949662	544.2581065665726
185444419.715712	126449597242.29349	138981561474.42596	10151843238.71844	-15271.54413042769	22696.184259672817	543.5299064106933
185448019.715712	126394603366.50063	139063249798.16962	10153798635.82045	-15280.607864432537	22686.217466692633	542.8018390786683
185451619.715712	126339576874.47667	139144902237.6445	10155751412.119383	-15289.664259191	22676.24855565799	542.073904726726
