177620055.3504	124590019339.77036	-86056711691.7275	7868436.750165939	19431.239498223644	26649.024456334897	1797.200256006707
177623655.3504	124659940935.9224	-85960753895.82904	14338355.18863821	19414.090266066924	26660.85983425818	1797.1987281095066
177627255.3504	124729800779.39037	-85864753517.62764	20808266.52436495	19396.932454159403	26672.68128987154	1797.1963100549397
177630855.3504	124799598839.31558	-85768710607.25891	27278167.55297661	19379.766078301705	26684.488814694567	1797.193001953068
177634455.3504	124869335084.89635	-85672625214.88892	33748055.07050419	19362.59115430507	26696.282400270655	1797.1888039153505
177638055.3504	124939009485.38779	-85576497390.71416	40217925.87337971	19345.407697991246	26708.062038166965	1797.183716054638
177641655.3504	125008622010.1021	-85480327184.9614	46687776.75844717	19328.21572519254	26719.827719974528	1797.1777384851775
177645255.3504	125078172628.40842	-85384114647.88774	53157604.52296114	19311.015251751658	26731.579437308188	1797.1708713226076
177648855.3504	125147661309.73294	-85287859829.7802	59627405.964598656	19293.806293521764	26743.31718180667	1797.1631146839593
177652455.3504	125217088023.55905	-85191562780.9561	66097177.88145685	19276.58886636635	26755.040945132547	1797.1544686876557
177656055.3504	125286452739.42711	-85095223551.7626	72566917.0720644	19259.36298615925	26766.750718972326	1797.1449334535105
177659655.3504	125355755426.93481	-84998842192.57684	79036620.33538151	19242.12866878455	26778.446495036384	1797.1345091027274
177663255.3504	125424996055.73688	-84902418753.80562	85506284.47081137	19224.885930136585	26790.128265059044	1797.1231957579007
177666855.3504	125494174595.54533	-84805953285.88554	91975906.27819443	19207.63478611984	26801.79602079857	1797.1109935430122
177670455.3504	125563291016.12955	-84709445839.28287	98445482.55782652	19190.375252648955	26813.449754037167	1797.0979025834322
177674055.3504	125632345287.3162	-84612896464.49333	104915010.1104536	19173.10734564865	26825.089456581038	1797.083923005919
177677655.3504	125701337378.98914	-84516305212.04214	111384485.73728085	19155.83108105366	26836.71512026034	1797.0690549386163
177681255.3504	125770267261.08978	-84419672132.48389	117853906.23997974	19138.546474808754	26848.32673692928	1797.0532985110553
177684855.3504	125839134903.61691	-84322997276.40239	124323268.42068624	19121.253542868617	26859.924298466045	1797.0366538541502
177688455.3504	125907940276.62679	-84226280694.41078	130792569.08201313	19103.952301197853	26871.507796772905	1797.0191211002032
177692055.3504	125976683350.23303	-84129522437.15118	137261805.02705145	19086.642765770895	26883.07722377612	1797.0007003828953
